-32.7026	0.00122161
-32.6508	0.00128235
-32.5701	0.00134589
-32.5247	0.00141236
-32.4463	0.00148186
-32.3995	0.00155454
-32.318	0.00163053
-32.2767	0.00170996
-32.1988	0.00179298
-32.1518	0.00187974
-32.0781	0.00197039
-32.0318	0.00206509
-31.9577	0.00216401
-31.9085	0.00226732
-31.839	0.0023752
-31.788	0.00248784
-31.7262	0.00260542
-31.6679	0.00272814
-31.6069	0.00285622
-31.555	0.00298986
-31.4898	0.00312929
-31.4385	0.00327474
-31.3755	0.00342644
-31.3252	0.00358464
-31.2645	0.00374959
-31.2153	0.00392156
-31.1533	0.00410082
-31.1056	0.00428765
-31.0431	0.00448234
-30.9938	0.0046852
-30.9347	0.00489653
-30.8846	0.00511666
-30.826	0.00534592
-30.7758	0.00558465
-30.7182	0.00583322
-30.6684	0.00609198
-30.6121	0.00636133
-30.5609	0.00664164
-30.5044	0.00693333
-30.4545	0.00723682
-30.3982	0.00755253
-30.3499	0.0078809
-30.2943	0.00822241
-30.2446	0.00857753
-30.1915	0.00894673
-30.141	0.00933053
-30.0891	0.00972944
-30.0385	0.010144
-29.9869	0.0105748
-29.9355	0.0110223
-29.8846	0.0114872
-29.8341	0.0119701
-29.7841	0.0124715
-29.7337	0.0129922
-29.6832	0.0135327
-29.6343	0.0140938
-29.5837	0.0146761
-29.5349	0.0152804
-29.4847	0.0159075
-29.4357	0.0165579
-29.3863	0.0172326
-29.338	0.0179324
-29.2885	0.018658
-29.2401	0.0194103
-29.1914	0.0201902
-29.1434	0.0209985
-29.0948	0.0218362
-29.047	0.0227042
-28.9987	0.0236034
-28.9511	0.0245349
-28.9032	0.0254996
-28.856	0.0264986
-28.808	0.027533
-28.7612	0.0286038
-28.7136	0.0297121
-28.6671	0.030859
-28.6198	0.0320458
-28.5734	0.0332736
-28.5264	0.0345436
-28.4805	0.0358571
-28.4335	0.0372153
-28.388	0.0386195
-28.3415	0.0400711
-28.2961	0.0415713
-28.2499	0.0431216
-28.2047	0.0447234
-28.1587	0.046378
-28.1138	0.048087
-28.0681	0.0498518
-28.0234	0.0516739
-27.9781	0.0535549
-27.9335	0.0554963
-27.8884	0.0574998
-27.8442	0.0595668
-27.7992	0.0616991
-27.7552	0.0638983
-27.7105	0.0661661
-27.6668	0.0685042
-27.6224	0.0709143
-27.5787	0.0733983
-27.5347	0.0759578
-27.4912	0.0785946
-27.4475	0.0813107
-27.4042	0.0841077
-27.3607	0.0869876
-27.3177	0.0899522
-27.2745	0.0930035
-27.2317	0.0961432
-27.1886	0.0993734
-27.1461	0.102696
-27.1033	0.106113
-27.0609	0.109626
-27.0184	0.113237
-26.9762	0.116948
-26.9339	0.120762
-26.8919	0.124679
-26.8498	0.128703
-26.8082	0.132834
-26.7663	0.137076
-26.7249	0.141429
-26.6832	0.145896
-26.6419	0.150479
-26.6005	0.15518
-26.5595	0.16
-26.5183	0.164942
-26.4774	0.170008
-26.4365	0.175198
-26.3958	0.180516
-26.3551	0.185963
-26.3146	0.19154
-26.2742	0.19725
-26.2339	0.203094
-26.1936	0.209073
-26.1536	0.215191
-26.1135	0.221447
-26.0737	0.227844
-26.0338	0.234384
-25.9942	0.241067
-25.9545	0.247895
-25.9151	0.254869
-25.8757	0.261992
-25.8364	0.269263
-25.7972	0.276685
-25.7582	0.284257
-25.7191	0.291983
-25.6803	0.299861
-25.6415	0.307894
-25.6029	0.316082
-25.5642	0.324427
-25.5258	0.332927
-25.4874	0.341586
-25.4492	0.350402
-25.4109	0.359376
-25.3729	0.368509
-25.3349	0.377801
-25.2971	0.387253
-25.2592	0.396864
-25.2216	0.406635
-25.184	0.416565
-25.1465	0.426654
-25.1091	0.436903
-25.0719	0.44731
-25.0346	0.457877
-24.9976	0.468601
-24.9605	0.479483
-24.9237	0.490522
-24.8868	0.501717
-24.8501	0.513068
-24.8135	0.524573
-24.777	0.536232
-24.7405	0.548044
-24.7042	0.560007
-24.6679	0.57212
-24.6318	0.584382
-24.5957	0.596792
-24.5598	0.609349
-24.5239	0.62205
-24.4882	0.634894
-24.4524	0.647879
-24.4169	0.661004
-24.3814	0.674268
-24.346	0.687667
-24.3106	0.701201
-24.2754	0.714867
-24.2403	0.728663
-24.2053	0.742588
-24.1703	0.756638
-24.1355	0.770813
-24.1007	0.785109
-24.066	0.799524
-24.0314	0.814057
-23.9969	0.828705
-23.9625	0.843465
-23.9282	0.858335
-23.894	0.873312
-23.8599	0.888395
-23.8258	0.90358
-23.7919	0.918865
-23.758	0.934248
-23.7242	0.949726
-23.6905	0.965296
-23.6569	0.980956
-23.6234	0.996703
-23.59	1.01254
-23.5566	1.02845
-23.5234	1.04444
-23.4902	1.06051
-23.4571	1.07666
-23.4241	1.09287
-23.3912	1.10916
-23.3584	1.12551
-23.3257	1.14192
-23.293	1.1584
-23.2605	1.17494
-23.228	1.19153
-23.1956	1.20817
-23.1633	1.22487
-23.1311	1.24161
-23.099	1.2584
-23.0669	1.27523
-23.0349	1.29211
-23.0031	1.30902
-22.9713	1.32597
-22.9396	1.34295
-22.9079	1.35997
-22.8764	1.37701
-22.845	1.39408
-22.8136	1.41117
-22.7823	1.42829
-22.7511	1.44543
-22.72	1.46258
-22.6889	1.47975
-22.658	1.49693
-22.6271	1.51413
-22.5963	1.53133
-22.5656	1.54854
-22.535	1.56576
-22.5045	1.58298
-22.474	1.6002
-22.4436	1.61742
-22.4133	1.63464
-22.3831	1.65185
-22.353	1.66906
-22.3229	1.68625
-22.293	1.70344
-22.2631	1.72062
-22.2333	1.73778
-22.2035	1.75493
-22.1739	1.77206
-22.1443	1.78918
-22.1148	1.80627
-22.0854	1.82334
-22.0561	1.84039
-22.0269	1.85742
-21.9977	1.87441
-21.9686	1.89139
-21.9396	1.90833
-21.9107	1.92524
-21.8819	1.94212
-21.8531	1.95897
-21.8244	1.97578
-21.7958	1.99256
-21.7673	2.0093
-21.7388	2.026
-21.7105	2.04267
-21.6822	2.05929
-21.654	2.07587
-21.6258	2.09241
-21.5978	2.10891
-21.5698	2.12536
-21.5419	2.14177
-21.5141	2.15813
-21.4863	2.17444
-21.4587	2.1907
-21.4311	2.20691
-21.4036	2.22307
-21.3761	2.23918
-21.3488	2.25524
-21.3215	2.27124
-21.2943	2.28719
-21.2672	2.30309
-21.2401	2.31893
-21.2131	2.33471
-21.1862	2.35043
-21.1594	2.3661
-21.1327	2.38171
-21.106	2.39725
-21.0794	2.41274
-21.0529	2.42816
-21.0265	2.44353
-21.0001	2.45883
-20.9738	2.47406
-20.9476	2.48924
-20.9215	2.50434
-20.8954	2.51939
-20.8694	2.53437
-20.8435	2.54928
-20.8176	2.56412
-20.7919	2.5789
-20.7662	2.5936
-20.7406	2.60824
-20.715	2.62281
-20.6896	2.63731
-20.6642	2.65175
-20.6389	2.6661
-20.6136	2.68039
-20.5884	2.69461
-20.5634	2.70875
-20.5383	2.72282
-20.5134	2.73682
-20.4885	2.75075
-20.4637	2.7646
-20.439	2.77837
-20.4143	2.79208
-20.3897	2.8057
-20.3652	2.81925
-20.3408	2.83273
-20.3164	2.84612
-20.2921	2.85944
-20.2679	2.87268
-20.2438	2.88585
-20.2197	2.89894
-20.1957	2.91194
-20.1718	2.92487
-20.1479	2.93772
-20.1241	2.95049
-20.1004	2.96318
-20.0768	2.97579
-20.0532	2.98832
-20.0297	3.00077
-20.0063	3.01313
-19.9829	3.02542
-19.9596	3.03762
-19.9364	3.04974
-19.9133	3.06177
-19.8902	3.07373
-19.8672	3.0856
-19.8443	3.09738
-19.8214	3.10908
-19.7986	3.1207
-19.7759	3.13223
-19.7532	3.14367
-19.7307	3.15503
-19.7082	3.1663
-19.6857	3.17749
-19.6633	3.18859
-19.641	3.1996
-19.6188	3.21053
-19.5967	3.22136
-19.5746	3.23211
-19.5525	3.24277
-19.5306	3.25334
-19.5087	3.26382
-19.4869	3.27421
-19.4652	3.28451
-19.4435	3.29472
-19.4219	3.30484
-19.4004	3.31487
-19.3789	3.3248
-19.3575	3.33464
-19.3362	3.34439
-19.3149	3.35405
-19.2937	3.36361
-19.2726	3.37308
-19.2515	3.38245
-19.2305	3.39173
-19.2096	3.40091
-19.1888	3.41
-19.168	3.41899
-19.1473	3.42788
-19.1266	3.43667
-19.106	3.44537
-19.0855	3.45397
-19.0651	3.46247
-19.0447	3.47087
-19.0244	3.47916
-19.0041	3.48736
-18.984	3.49546
-18.9639	3.50345
-18.9438	3.51134
-18.9238	3.51913
-18.9039	3.52681
-18.8841	3.53439
-18.8643	3.54186
-18.8446	3.54923
-18.825	3.55648
-18.8054	3.56364
-18.7859	3.57068
-18.7664	3.57761
-18.7471	3.58444
-18.7278	3.59115
-18.7085	3.59775
-18.6893	3.60424
-18.6702	3.61062
-18.6512	3.61688
-18.6322	3.62302
-18.6133	3.62905
-18.5944	3.63497
-18.5756	3.64076
-18.5569	3.64644
-18.5383	3.652
-18.5197	3.65743
-18.5012	3.66274
-18.4827	3.66793
-18.4643	3.673
-18.446	3.67794
-18.4277	3.68275
-18.4095	3.68744
-18.3914	3.692
-18.3733	3.69642
-18.3553	3.70072
-18.3374	3.70488
-18.3195	3.70891
-18.3017	3.7128
-18.2839	3.71656
-18.2663	3.72017
-18.2486	3.72365
-18.2311	3.72699
-18.2136	3.73018
-18.1962	3.73323
-18.1788	3.73613
-18.1615	3.73888
-18.1443	3.74148
-18.1271	3.74393
-18.11	3.74623
-18.0929	3.74837
-18.076	3.75036
-18.059	3.75218
-18.0422	3.75385
-18.0254	3.75535
-18.0087	3.75669
-17.992	3.75786
-17.9754	3.75886
-17.9589	3.75968
-17.9424	3.76034
-17.926	3.76081
-17.9096	3.76111
-17.8934	3.76122
-17.8771	3.76116
-17.861	3.7609
-17.8449	3.76045
-17.8288	3.75982
-17.8129	3.75898
-17.797	3.75795
-17.7811	3.75672
-17.7653	3.75528
-17.7496	3.75364
-17.7339	3.75178
-17.7183	3.74971
-17.7028	3.74743
-17.6873	3.74492
-17.6719	3.74219
-17.6566	3.73923
-17.6413	3.73603
-17.626	3.7326
-17.6109	3.72893
-17.5958	3.72502
-17.5807	3.72086
-17.5658	3.71644
-17.5508	3.71177
-17.536	3.70683
-17.5212	3.70163
-17.5065	3.69615
-17.4918	3.6904
-17.4772	3.68437
-17.4626	3.67805
-17.4481	3.67143
-17.4337	3.66452
-17.4193	3.6573
-17.405	3.64977
-17.3908	3.64192
-17.3766	3.63375
-17.3625	3.62525
-17.3484	3.61641
-17.3344	3.60722
-17.3205	3.59769
-17.3066	3.58779
-17.2928	3.57753
-17.279	3.56689
-17.2653	3.55587
-17.2517	3.54446
-17.2381	3.53264
-17.2246	3.52041
-17.2111	3.50776
-17.1977	3.49469
-17.1844	3.48117
-17.1711	3.46719
-17.1579	3.45276
-17.1448	3.43785
-17.1317	3.42245
-17.1186	3.40655
-17.1057	3.39014
-17.0927	3.3732
-17.0799	3.35572
-17.0671	3.33769
-17.0544	3.31908
-17.0417	3.29989
-17.0291	3.28009
-17.0165	3.25967
-17.004	3.23861
-16.9916	3.21689
-16.9792	3.19449
-16.9669	3.17139
-16.9546	3.14756
-16.9424	3.12299
-16.9303	3.09765
-16.9182	3.07151
-16.9061	3.04455
-16.8942	3.01674
-16.8823	2.98804
-16.8704	2.95843
-16.8586	2.92788
-16.8469	2.89634
-16.8352	2.86378
-16.8236	2.83017
-16.812	2.79545
-16.8005	2.75959
-16.7891	2.72255
-16.7777	2.68426
-16.7664	2.64467
-16.7551	2.60374
-16.7439	2.5614
-16.7328	2.51759
-16.7217	2.47224
-16.7106	2.42528
-16.6997	2.37664
-16.6887	2.32622
-16.6779	2.27395
-16.6671	2.21973
-16.6563	2.16347
-16.6456	2.10506
-16.635	2.04438
-16.6244	1.98133
-16.6139	1.91578
-16.6034	1.84761
-16.593	1.77667
-16.5827	1.70283
-16.5724	1.62596
-16.5621	1.54592
-16.5519	1.46259
-16.5418	1.37586
-16.5317	1.28564
-16.5217	1.19191
-16.5118	1.09468
-16.5018	0.994089
-16.492	0.890413
-16.4822	0.784129
-16.4725	0.676002
-16.4628	0.567184
-16.4531	0.459329
-16.4436	0.354725
-16.434	0.256384
-16.4246	0.168062
-16.4152	0.0941051
-16.4058	0.0390701
-16.3965	0.00707451
-16.3872	0.00101732
-16.378	0.0219179
-16.3689	0.0686623
-16.3598	0.13828
-16.3507	0.226615
-16.3418	0.32911
-16.3328	0.441436
-16.3239	0.55987
-16.3151	0.68143
-16.3063	0.803863
-16.2976	0.925536
-16.2889	1.04532
-16.2803	1.16246
-16.2717	1.27649
-16.2632	1.38714
-16.2547	1.49428
-16.2463	1.5979
-16.2379	1.69803
-16.2296	1.79474
-16.2213	1.88816
-16.2131	1.97841
-16.2049	2.06561
-16.1968	2.14991
-16.1887	2.23144
-16.1807	2.31034
-16.1727	2.38673
-16.1648	2.46073
-16.1569	2.53246
-16.1491	2.60203
-16.1413	2.66954
-16.1336	2.7351
-16.1259	2.79878
-16.1182	2.86069
-16.1106	2.92089
-16.1031	2.97947
-16.0956	3.03649
-16.0881	3.09203
-16.0807	3.14615
-16.0733	3.1989
-16.066	3.25034
-16.0587	3.30052
-16.0514	3.3495
-16.0442	3.39731
-16.0371	3.44401
-16.03	3.48963
-16.0229	3.53422
-16.0159	3.5778
-16.0089	3.62043
-16.0019	3.66212
-15.995	3.70291
-15.9882	3.74283
-15.9814	3.78191
-15.9746	3.82018
-15.9678	3.85765
-15.9611	3.89437
-15.9545	3.93034
-15.9478	3.96559
-15.9413	4.00015
-15.9347	4.03404
-15.9282	4.06726
-15.9217	4.09985
-15.9153	4.13182
-15.9089	4.16318
-15.9025	4.19397
-15.8962	4.22417
-15.8899	4.25383
-15.8837	4.28295
-15.8774	4.31153
-15.8713	4.33961
-15.8651	4.36719
-15.859	4.39428
-15.8529	4.4209
-15.8468	4.44706
-15.8408	4.47276
-15.8348	4.49803
-15.8289	4.52286
-15.8229	4.54728
-15.817	4.57129
-15.8112	4.5949
-15.8053	4.61813
-15.7995	4.64097
-15.7937	4.66344
-15.788	4.68555
-15.7823	4.70731
-15.7766	4.72872
-15.7709	4.74979
-15.7653	4.77054
-15.7596	4.79096
-15.754	4.81107
-15.7485	4.83087
-15.7429	4.85037
-15.7374	4.86957
-15.7319	4.88849
-15.7265	4.90714
-15.721	4.9255
-15.7156	4.9436
-15.7102	4.96144
-15.7048	4.97902
-15.6994	4.99636
-15.6941	5.01345
-15.6888	5.0303
-15.6835	5.04692
-15.6782	5.06331
-15.673	5.07949
-15.6677	5.09544
-15.6625	5.11118
-15.6573	5.12672
-15.6521	5.14206
-15.6469	5.1572
-15.6418	5.17214
-15.6366	5.1869
-15.6315	5.20148
-15.6264	5.21588
-15.6213	5.2301
-15.6162	5.24416
-15.6111	5.25804
-15.6061	5.27177
-15.601	5.28534
-15.596	5.29876
-15.591	5.31203
-15.586	5.32515
-15.581	5.33813
-15.576	5.35097
-15.571	5.36368
-15.566	5.37626
-15.5611	5.38871
-15.5561	5.40104
-15.5512	5.41324
-15.5462	5.42533
-15.5413	5.43731
-15.5364	5.44918
-15.5314	5.46094
-15.5265	5.4726
-15.5216	5.48415
-15.5167	5.49561
-15.5118	5.50698
-15.5069	5.51825
-15.502	5.52943
-15.4971	5.54053
-15.4922	5.55155
-15.4873	5.56249
-15.4825	5.57334
-15.4776	5.58413
-15.4727	5.59484
-15.4678	5.60549
-15.4629	5.61606
-15.458	5.62658
-15.4531	5.63703
-15.4483	5.64742
-15.4434	5.65776
-15.4385	5.66804
-15.4336	5.67827
-15.4287	5.68845
-15.4238	5.69858
-15.4189	5.70867
-15.414	5.71872
-15.409	5.72872
-15.4041	5.73869
-15.3992	5.74862
-15.3943	5.75851
-15.3893	5.76837
-15.3844	5.77821
-15.3794	5.78801
-15.3745	5.79779
-15.3695	5.80754
-15.3646	5.81727
-15.3596	5.82698
-15.3546	5.83667
-15.3496	5.84635
-15.3446	5.85601
-15.3396	5.86565
-15.3345	5.87528
-15.3295	5.8849
-15.3244	5.89451
-15.3194	5.90412
-15.3143	5.91372
-15.3092	5.92331
-15.3041	5.93291
-15.299	5.9425
-15.2939	5.95209
-15.2888	5.96168
-15.2836	5.97127
-15.2785	5.98087
-15.2733	5.99048
-15.2681	6.00009
-15.2629	6.00971
-15.2577	6.01934
-15.2525	6.02898
-15.2472	6.03863
-15.242	6.04829
-15.2367	6.05797
-15.2314	6.06766
-15.2261	6.07737
-15.2208	6.0871
-15.2155	6.09684
-15.2101	6.10661
-15.2047	6.11639
-15.1994	6.12619
-15.194	6.13602
-15.1885	6.14587
-15.1831	6.15574
-15.1776	6.16563
-15.1722	6.17556
-15.1667	6.1855
-15.1612	6.19548
-15.1556	6.20548
-15.1501	6.21551
-15.1445	6.22556
-15.139	6.23565
-15.1334	6.24576
-15.1277	6.25591
-15.1221	6.26609
-15.1164	6.27629
-15.1108	6.28653
-15.1051	6.29681
-15.0994	6.30711
-15.0936	6.31745
-15.0879	6.32782
-15.0821	6.33822
-15.0763	6.34866
-15.0705	6.35913
-15.0647	6.36963
-15.0588	6.38017
-15.053	6.39075
-15.0471	6.40135
-15.0411	6.412
-15.0352	6.42267
-15.0293	6.43339
-15.0233	6.44413
-15.0173	6.45491
-15.0113	6.46573
-15.0053	6.47658
-14.9992	6.48746
-14.9931	6.49838
-14.9871	6.50933
-14.9809	6.52032
-14.9748	6.53133
-14.9687	6.54238
-14.9625	6.55346
-14.9563	6.56458
-14.9501	6.57572
-14.9438	6.5869
-14.9376	6.5981
-14.9313	6.60934
-14.925	6.6206
-14.9187	6.63189
-14.9124	6.64321
-14.906	6.65456
-14.8997	6.66593
-14.8933	6.67732
-14.8869	6.68874
-14.8804	6.70018
-14.874	6.71164
-14.8675	6.72313
-14.861	6.73463
-14.8545	6.74615
-14.848	6.75768
-14.8414	6.76923
-14.8349	6.7808
-14.8283	6.79237
-14.8217	6.80396
-14.8151	6.81555
-14.8084	6.82716
-14.8018	6.83876
-14.7951	6.85038
-14.7884	6.86199
-14.7817	6.8736
-14.775	6.88521
-14.7682	6.89682
-14.7615	6.90841
-14.7547	6.92
-14.7479	6.93158
-14.7411	6.94314
-14.7342	6.95469
-14.7274	6.96621
-14.7205	6.97772
-14.7136	6.9892
-14.7067	7.00065
-14.6998	7.01206
-14.6929	7.02345
-14.686	7.0348
-14.679	7.0461
-14.672	7.05736
-14.665	7.06857
-14.658	7.07973
-14.651	7.09083
-14.6439	7.10188
-14.6369	7.11285
-14.6298	7.12376
-14.6227	7.1346
-14.6156	7.14535
-14.6085	7.15603
-14.6014	7.16662
-14.5943	7.17711
-14.5871	7.18751
-14.58	7.1978
-14.5728	7.20798
-14.5656	7.21805
-14.5584	7.228
-14.5512	7.23782
-14.544	7.2475
-14.5367	7.25705
-14.5295	7.26645
-14.5222	7.2757
-14.5149	7.28478
-14.5077	7.2937
-14.5004	7.30244
-14.4931	7.31099
-14.4857	7.31936
-14.4784	7.32752
-14.4711	7.33547
-14.4637	7.3432
-14.4564	7.35071
-14.449	7.35797
-14.4417	7.36499
-14.4343	7.37175
-14.4269	7.37825
-14.4195	7.38446
-14.4121	7.39038
-14.4047	7.396
-14.3973	7.4013
-14.3899	7.40627
-14.3824	7.41091
-14.375	7.41519
-14.3676	7.4191
-14.3601	7.42263
-14.3527	7.42576
-14.3452	7.42847
-14.3378	7.43076
-14.3303	7.43261
-14.3228	7.43399
-14.3154	7.43489
-14.3079	7.43529
-14.3004	7.43518
-14.2929	7.43452
-14.2855	7.43331
-14.278	7.43152
-14.2705	7.42913
-14.263	7.42611
-14.2555	7.42244
-14.248	7.4181
-14.2405	7.41305
-14.2331	7.40728
-14.2256	7.40076
-14.2181	7.39344
-14.2106	7.38532
-14.2031	7.37634
-14.1956	7.36648
-14.1882	7.3557
-14.1807	7.34396
-14.1732	7.33123
-14.1658	7.31746
-14.1583	7.30261
-14.1508	7.28664
-14.1434	7.26949
-14.1359	7.25112
-14.1285	7.23147
-14.1211	7.21048
-14.1136	7.18809
-14.1062	7.16424
-14.0988	7.13886
-14.0914	7.11187
-14.084	7.0832
-14.0766	7.05276
-14.0693	7.02045
-14.0619	6.98618
-14.0545	6.94985
-14.0472	6.91133
-14.0399	6.8705
-14.0325	6.82722
-14.0252	6.78134
-14.0179	6.73269
-14.0106	6.6811
-14.0034	6.62635
-13.9961	6.56822
-13.9889	6.50646
-13.9817	6.44079
-13.9745	6.37088
-13.9673	6.29636
-13.9601	6.21683
-13.9529	6.13179
-13.9458	6.0407
-13.9387	5.94289
-13.9316	5.83761
-13.9245	5.72393
-13.9174	5.60075
-13.9104	5.46671
-13.9033	5.32014
-13.8963	5.15893
-13.8893	4.98037
-13.8824	4.7809
-13.8754	4.55569
-13.8685	4.29805
-13.8616	3.9982
-13.8547	3.64124
-13.8479	3.20283
-13.8411	2.63991
-13.8342	1.86951
-13.8275	0.756676
-13.8207	0.0503866
-13.814	1.20601
-13.8073	2.20622
-13.8006	2.90968
-13.7939	3.44091
-13.7873	3.86557
-13.7807	4.21867
-13.7741	4.52058
-13.7676	4.78409
-13.7611	5.01774
-13.7546	5.22748
-13.7481	5.41764
-13.7417	5.59145
-13.7353	5.75138
-13.7289	5.89938
-13.7225	6.03701
-13.7162	6.16551
-13.7099	6.28592
-13.7036	6.39911
-13.6974	6.5058
-13.6912	6.60661
-13.685	6.70206
-13.6789	6.7926
-13.6727	6.87865
-13.6666	6.96054
-13.6606	7.03858
-13.6545	7.11305
-13.6485	7.18418
-13.6426	7.2522
-13.6366	7.31729
-13.6307	7.37964
-13.6248	7.43941
-13.6189	7.49675
-13.6131	7.55178
-13.6073	7.60462
-13.6015	7.6554
-13.5958	7.70422
-13.59	7.75117
-13.5843	7.79634
-13.5787	7.83981
-13.573	7.88167
-13.5674	7.92198
-13.5618	7.96081
-13.5563	7.99823
-13.5508	8.0343
-13.5452	8.06907
-13.5398	8.1026
-13.5343	8.13494
-13.5289	8.16613
-13.5235	8.19622
-13.5181	8.22526
-13.5128	8.25328
-13.5074	8.28033
-13.5021	8.30644
-13.4968	8.33165
-13.4916	8.35599
-13.4864	8.3795
-13.4812	8.4022
-13.476	8.42412
-13.4708	8.44531
-13.4657	8.46577
-13.4605	8.48555
-13.4554	8.50465
-13.4504	8.52312
-13.4453	8.54098
-13.4403	8.55823
-13.4352	8.57492
-13.4302	8.59105
-13.4253	8.60666
-13.4203	8.62175
-13.4154	8.63635
-13.4104	8.65048
-13.4055	8.66416
-13.4006	8.6774
-13.3958	8.69021
-13.3909	8.70262
-13.3861	8.71465
-13.3812	8.72629
-13.3764	8.73758
-13.3716	8.74853
-13.3669	8.75914
-13.3621	8.76943
-13.3573	8.77942
-13.3526	8.78911
-13.3479	8.79853
-13.3432	8.80767
-13.3385	8.81656
-13.3338	8.8252
-13.3291	8.83361
-13.3244	8.84179
-13.3198	8.84975
-13.3151	8.85751
-13.3105	8.86507
-13.3059	8.87245
-13.3013	8.87965
-13.2966	8.88667
-13.292	8.89354
-13.2874	8.90026
-13.2829	8.90683
-13.2783	8.91326
-13.2737	8.91956
-13.2691	8.92575
-13.2646	8.93181
-13.26	8.93777
-13.2555	8.94362
-13.2509	8.94938
-13.2464	8.95506
-13.2419	8.96064
-13.2373	8.96615
-13.2328	8.97159
-13.2283	8.97697
-13.2238	8.98228
-13.2193	8.98754
-13.2147	8.99275
-13.2102	8.99791
-13.2057	9.00303
-13.2012	9.00812
-13.1967	9.01317
-13.1922	9.0182
-13.1877	9.02321
-13.1832	9.0282
-13.1786	9.03317
-13.1741	9.03814
-13.1696	9.0431
-13.1651	9.04805
-13.1606	9.05301
-13.1561	9.05797
-13.1516	9.06294
-13.147	9.06792
-13.1425	9.07291
-13.138	9.07792
-13.1334	9.08295
-13.1289	9.08801
-13.1244	9.09309
-13.1198	9.0982
-13.1153	9.10334
-13.1107	9.10852
-13.1061	9.11374
-13.1016	9.11899
-13.097	9.12429
-13.0924	9.12963
-13.0878	9.13501
-13.0832	9.14045
-13.0786	9.14593
-13.074	9.15147
-13.0694	9.15707
-13.0648	9.16272
-13.0602	9.16843
-13.0555	9.1742
-13.0509	9.18004
-13.0462	9.18594
-13.0416	9.1919
-13.0369	9.19793
-13.0322	9.20403
-13.0275	9.21021
-13.0228	9.21645
-13.0181	9.22277
-13.0134	9.22917
-13.0086	9.23564
-13.0039	9.24219
-12.9991	9.24882
-12.9943	9.25553
-12.9896	9.26232
-12.9848	9.26919
-12.98	9.27615
-12.9751	9.2832
-12.9703	9.29033
-12.9655	9.29755
-12.9606	9.30486
-12.9557	9.31225
-12.9509	9.31974
-12.946	9.32732
-12.941	9.33499
-12.9361	9.34276
-12.9312	9.35062
-12.9262	9.35857
-12.9213	9.36662
-12.9163	9.37476
-12.9113	9.38301
-12.9063	9.39135
-12.9012	9.39979
-12.8962	9.40833
-12.8911	9.41696
-12.8861	9.4257
-12.881	9.43454
-12.8759	9.44348
-12.8707	9.45252
