-34.945	0.00192505
-34.2519	0.00197205
-34.7909	0.00202005
-34.1719	0.00206907
-34.6574	0.00211914
-34.0977	0.00217026
-34.5396	0.00222246
-34.0288	0.00227575
-34.4342	0.00233017
-33.9642	0.00238571
-34.2519	0.00244242
-33.9036	0.0025003
-34.0977	0.00255938
-33.8464	0.00261967
-34.0288	0.00268121
-33.7924	0.002744
-33.9642	0.00280808
-33.6923	0.00287346
-33.8464	0.00294017
-33.6013	0.00300823
-33.7924	0.00307766
-33.5179	0.00314849
-33.6923	0.00322074
-33.441	0.00329443
-33.6013	0.00336959
-33.3695	0.00344624
-33.5179	0.00352441
-33.3028	0.00360413
-33.441	0.00368541
-33.2403	0.00376828
-33.3356	0.00385278
-33.1815	0.00393892
-33.2403	0.00402673
-33.0992	0.00411625
-33.1533	0.00420749
-33.0232	0.00430049
-33.0479	0.00439528
-32.9526	0.00449188
-32.9526	0.00459032
-32.8656	0.00469063
-32.8656	0.00479284
-32.7856	0.00489698
-32.7665	0.00500309
-32.6937	0.00511118
-32.6764	0.0052213
-32.6097	0.00533347
-32.5937	0.00544773
-32.5173	0.00556411
-32.5027	0.00568263
-32.4327	0.00580334
-32.4061	0.00592627
-32.3548	0.00605144
-32.318	0.0061789
-32.2709	0.00630868
-32.237	0.00644081
-32.1829	0.00657533
-32.1518	0.00671228
-32.1021	0.00685168
-32.064	0.00699358
-32.0183	0.00713801
-31.9746	0.00728502
-31.9328	0.00743462
-31.8926	0.00758688
-31.8465	0.00774181
-31.8023	0.00789947
-31.7601	0.00805989
-31.7195	0.00822311
-31.6742	0.00838916
-31.6369	0.0085581
-31.5893	0.00872996
-31.555	0.00890478
-31.5111	0.0090826
-31.4741	0.00926347
-31.4335	0.00944742
-31.3897	0.0096345
-31.3523	0.00982476
-31.3075	0.0100182
-31.2687	0.010215
-31.2274	0.010415
-31.1877	0.0106184
-31.1458	0.0108251
-31.1092	0.0110354
-31.0669	0.0112491
-31.0264	0.0114663
-30.9874	0.0116871
-30.9438	0.0119115
-30.9079	0.0121396
-30.8647	0.0123714
-30.8287	0.012607
-30.7862	0.0128464
-30.7478	0.0130897
-30.7061	0.0133369
-30.6684	0.013588
-30.6276	0.0138432
-30.5883	0.0141024
-30.5485	0.0143657
-30.5103	0.0146333
-30.4696	0.014905
-30.4324	0.015181
-30.3929	0.0154613
-30.355	0.015746
-30.3168	0.0160352
-30.2785	0.0163288
-30.24	0.0166269
-30.2016	0.0169297
-30.1631	0.0172371
-30.1261	0.0175492
-30.0865	0.0178661
-30.0497	0.0181877
-30.0106	0.0185143
-29.9741	0.0188458
-29.9344	0.0191823
-29.8995	0.0195238
-29.8585	0.0198704
-29.8241	0.0202221
-29.7831	0.0205791
-29.7484	0.0209414
-29.7086	0.021309
-29.6738	0.021682
-29.6343	0.0220605
-29.6003	0.0224445
-29.5605	0.022834
-29.5267	0.0232292
-29.4876	0.0236301
-29.4534	0.0240368
-29.4143	0.0244493
-29.3805	0.0248676
-29.3417	0.025292
-29.3079	0.0257223
-29.2694	0.0261587
-29.2357	0.0266013
-29.1978	0.02705
-29.1638	0.0275051
-29.1259	0.0279664
-29.0924	0.0284342
-29.0548	0.0289084
-29.0212	0.0293892
-28.984	0.0298765
-28.9502	0.0303705
-28.9136	0.0308712
-28.8797	0.0313788
-28.8436	0.0318931
-28.8095	0.0324145
-28.7737	0.0329428
-28.7398	0.0334781
-28.7041	0.0340206
-28.6703	0.0345703
-28.6351	0.0351273
-28.6015	0.0356915
-28.5663	0.0362632
-28.5329	0.0368424
-28.498	0.0374291
-28.4645	0.0380234
-28.4298	0.0386254
-28.3963	0.0392351
-28.3621	0.0398526
-28.3288	0.0404781
-28.2948	0.0411115
-28.2615	0.0417529
-28.2278	0.0424024
-28.1947	0.04306
-28.1611	0.0437259
-28.1283	0.0444001
-28.0947	0.0450827
-28.0621	0.0457738
-28.0287	0.0464733
-27.9963	0.0471814
-27.9631	0.0478982
-27.9308	0.0486237
-27.8978	0.049358
-27.8659	0.0501012
-27.833	0.0508533
-27.8009	0.0516145
-27.7683	0.0523847
-27.7364	0.053164
-27.7039	0.0539526
-27.6722	0.0547505
-27.6399	0.0555577
-27.6083	0.0563744
-27.5763	0.0572006
-27.5448	0.0580363
-27.513	0.0588817
-27.4817	0.0597368
-27.4501	0.0606017
-27.4189	0.0614764
-27.3874	0.0623611
-27.3564	0.0632557
-27.3252	0.0641604
-27.2942	0.0650753
-27.2632	0.0660003
-27.2323	0.0669356
-27.2016	0.0678813
-27.1709	0.0688373
-27.1402	0.0698038
-27.1097	0.0707809
-27.0792	0.0717686
-27.0489	0.0727669
-27.0186	0.073776
-26.9884	0.0747959
-26.9583	0.0758266
-26.9283	0.0768683
-26.8983	0.077921
-26.8684	0.0789848
-26.8385	0.0800597
-26.8088	0.0811458
-26.7792	0.0822431
-26.7496	0.0833518
-26.7202	0.0844719
-26.6907	0.0856034
-26.6614	0.0867465
-26.6322	0.0879011
-26.6029	0.0890674
-26.5739	0.0902453
-26.5448	0.091435
-26.516	0.0926366
-26.4871	0.09385
-26.4584	0.0950753
-26.4296	0.0963126
-26.4011	0.097562
-26.3725	0.0988235
-26.3441	0.100097
-26.3157	0.101383
-26.2874	0.102681
-26.2592	0.103992
-26.2311	0.105314
-26.2031	0.10665
-26.1751	0.107998
-26.1472	0.109358
-26.1194	0.110731
-26.0916	0.112116
-26.064	0.113515
-26.0363	0.114925
-26.0089	0.116349
-25.9814	0.117786
-25.9541	0.119235
-25.9268	0.120698
-25.8996	0.122173
-25.8724	0.123661
-25.8454	0.125163
-25.8184	0.126677
-25.7916	0.128205
-25.7647	0.129745
-25.738	0.131299
-25.7112	0.132867
-25.6848	0.134447
-25.6581	0.136041
-25.6318	0.137648
-25.6053	0.139269
-25.5791	0.140903
-25.5528	0.14255
-25.5268	0.144211
-25.5006	0.145886
-25.4747	0.147574
-25.4487	0.149275
-25.423	0.15099
-25.3971	0.152719
-25.3715	0.154462
-25.3458	0.156218
-25.3203	0.157987
-25.2948	0.159771
-25.2695	0.161568
-25.2441	0.163379
-25.2189	0.165204
-25.1937	0.167042
-25.1686	0.168894
-25.1435	0.17076
-25.1187	0.17264
-25.0937	0.174534
-25.069	0.176441
-25.0442	0.178362
-25.0196	0.180298
-24.995	0.182247
-24.9705	0.184209
-24.946	0.186186
-24.9217	0.188176
-24.8974	0.190181
-24.8731	0.192199
-24.849	0.194231
-24.8249	0.196277
-24.8009	0.198336
-24.777	0.20041
-24.7531	0.202497
-24.7293	0.204598
-24.7056	0.206713
-24.682	0.208841
-24.6584	0.210984
-24.6349	0.21314
-24.6115	0.215309
-24.5881	0.217493
-24.5648	0.21969
-24.5416	0.2219
-24.5185	0.224124
-24.4954	0.226362
-24.4724	0.228613
-24.4495	0.230878
-24.4266	0.233156
-24.4038	0.235448
-24.3811	0.237753
-24.3585	0.240071
-24.3359	0.242403
-24.3134	0.244748
-24.2909	0.247106
-24.2686	0.249477
-24.2462	0.251862
-24.224	0.254259
-24.2019	0.25667
-24.1798	0.259093
-24.1578	0.261529
-24.1358	0.263978
-24.1139	0.26644
-24.0921	0.268915
-24.0704	0.271402
-24.0487	0.273902
-24.0271	0.276414
-24.0056	0.278939
-23.9841	0.281476
-23.9627	0.284025
-23.9414	0.286586
-23.9201	0.28916
-23.8989	0.291745
-23.8778	0.294343
-23.8567	0.296952
-23.8357	0.299573
-23.8148	0.302206
-23.794	0.30485
-23.7732	0.307506
-23.7525	0.310173
-23.7318	0.312852
-23.7112	0.315542
-23.6907	0.318242
-23.6703	0.320954
-23.6499	0.323676
-23.6296	0.326409
-23.6094	0.329153
-23.5892	0.331908
-23.5691	0.334672
-23.549	0.337447
-23.529	0.340232
-23.5091	0.343027
-23.4893	0.345832
-23.4695	0.348646
-23.4498	0.35147
-23.4302	0.354304
-23.4106	0.357147
-23.3911	0.359999
-23.3716	0.36286
-23.3523	0.36573
-23.3329	0.368608
-23.3137	0.371495
-23.2945	0.374391
-23.2754	0.377295
-23.2564	0.380207
-23.2374	0.383126
-23.2185	0.386054
-23.1996	0.388989
-23.1808	0.391931
-23.1621	0.394881
-23.1435	0.397837
-23.1249	0.400801
-23.1064	0.403771
-23.0879	0.406747
-23.0695	0.40973
-23.0512	0.412719
-23.0329	0.415714
-23.0147	0.418714
-22.9966	0.42172
-22.9785	0.424732
-22.9605	0.427748
-22.9426	0.430769
-22.9247	0.433795
-22.9069	0.436825
-22.8891	0.439859
-22.8714	0.442897
-22.8538	0.445939
-22.8363	0.448985
-22.8188	0.452034
-22.8014	0.455085
-22.784	0.45814
-22.7667	0.461197
-22.7495	0.464257
-22.7323	0.467318
-22.7152	0.470381
-22.6981	0.473446
-22.6812	0.476512
-22.6642	0.479579
-22.6474	0.482647
-22.6306	0.485715
-22.6139	0.488783
-22.5972	0.491852
-22.5806	0.49492
-22.5641	0.497987
-22.5476	0.501053
-22.5312	0.504118
-22.5148	0.507182
-22.4985	0.510244
-22.4823	0.513303
-22.4662	0.51636
-22.4501	0.519415
-22.434	0.522466
-22.4181	0.525514
-22.4021	0.528559
-22.3863	0.531599
-22.3705	0.534635
-22.3548	0.537667
-22.3391	0.540693
-22.3235	0.543714
-22.308	0.54673
-22.2925	0.549739
-22.2771	0.552742
-22.2618	0.555739
-22.2465	0.558728
-22.2312	0.56171
-22.2161	0.564684
-22.201	0.567651
-22.1859	0.570608
-22.1709	0.573557
-22.156	0.576497
-22.1412	0.579427
-22.1264	0.582347
-22.1116	0.585257
-22.097	0.588156
-22.0824	0.591044
-22.0678	0.59392
-22.0533	0.596785
-22.0389	0.599637
-22.0245	0.602476
-22.0102	0.605303
-21.996	0.608116
-21.9818	0.610915
-21.9677	0.6137
-21.9536	0.61647
-21.9396	0.619225
-21.9257	0.621964
-21.9118	0.624687
-21.898	0.627394
-21.8842	0.630084
-21.8705	0.632757
-21.8569	0.635412
-21.8433	0.638049
-21.8298	0.640668
-21.8163	0.643267
-21.8029	0.645848
-21.7896	0.648408
-21.7763	0.650948
-21.7631	0.653467
-21.7499	0.655965
-21.7369	0.658441
-21.7238	0.660895
-21.7108	0.663327
-21.6979	0.665735
-21.6851	0.66812
-21.6723	0.670481
-21.6595	0.672818
-21.6469	0.67513
-21.6342	0.677416
-21.6217	0.679677
-21.6092	0.681911
-21.5967	0.684119
-21.5844	0.6863
-21.572	0.688452
-21.5598	0.690577
-21.5476	0.692673
-21.5354	0.69474
-21.5234	0.696778
-21.5113	0.698786
-21.4994	0.700763
-21.4874	0.702709
-21.4756	0.704624
-21.4638	0.706507
-21.4521	0.708357
-21.4404	0.710175
-21.4288	0.71196
-21.4172	0.713711
-21.4057	0.715428
-21.3943	0.71711
-21.3829	0.718756
-21.3716	0.720368
-21.3603	0.721943
-21.3491	0.723482
-21.338	0.724984
-21.3269	0.726449
-21.3158	0.727875
-21.3048	0.729264
-21.2939	0.730614
-21.2831	0.731924
-21.2723	0.733195
-21.2615	0.734426
-21.2508	0.735616
-21.2402	0.736766
-21.2296	0.737874
-21.2191	0.738941
-21.2086	0.739965
-21.1982	0.740947
-21.1878	0.741885
-21.1775	0.742781
-21.1673	0.743632
-21.1571	0.744439
-21.147	0.745202
-21.1369	0.74592
-21.1269	0.746592
-21.1169	0.747219
-21.107	0.747799
-21.0972	0.748333
-21.0874	0.748821
-21.0776	0.749261
-21.068	0.749653
-21.0583	0.749998
-21.0487	0.750294
-21.0392	0.750542
-21.0297	0.75074
-21.0203	0.75089
-21.011	0.75099
-21.0017	0.75104
-20.9924	0.751041
-20.9832	0.75099
-20.9741	0.750889
-20.965	0.750737
-20.9559	0.750534
-20.9469	0.750279
-20.938	0.749973
-20.9291	0.749614
-20.9203	0.749204
-20.9115	0.74874
-20.9028	0.748224
-20.8941	0.747655
-20.8855	0.747033
-20.8769	0.746358
-20.8684	0.745629
-20.8599	0.744846
-20.8515	0.74401
-20.8431	0.743119
-20.8348	0.742174
-20.8265	0.741175
-20.8183	0.740121
-20.8101	0.739013
-20.802	0.73785
-20.7939	0.736632
-20.7859	0.735359
-20.7779	0.734031
-20.77	0.732648
-20.7621	0.731209
-20.7543	0.729716
-20.7465	0.728166
-20.7387	0.726562
-20.731	0.724902
-20.7234	0.723186
-20.7158	0.721415
-20.7082	0.719588
-20.7007	0.717706
-20.6933	0.715768
-20.6858	0.713774
-20.6785	0.711725
-20.6711	0.70962
-20.6639	0.70746
-20.6566	0.705244
-20.6494	0.702973
-20.6423	0.700646
-20.6351	0.698265
-20.6281	0.695827
-20.6211	0.693335
-20.6141	0.690788
-20.6071	0.688185
-20.6002	0.685528
-20.5934	0.682816
-20.5865	0.680049
-20.5798	0.677228
-20.573	0.674352
-20.5663	0.671422
-20.5596	0.668438
-20.553	0.6654
-20.5464	0.662308
-20.5399	0.659162
-20.5334	0.655963
-20.5269	0.652711
-20.5205	0.649405
-20.5141	0.646046
-20.5077	0.642635
-20.5014	0.639171
-20.4951	0.635655
-20.4888	0.632087
-20.4826	0.628466
-20.4764	0.624794
-20.4703	0.621071
-20.4642	0.617296
-20.4581	0.61347
-20.452	0.609594
-20.446	0.605667
-20.44	0.601689
-20.434	0.597662
-20.4281	0.593585
-20.4222	0.589458
-20.4163	0.585282
-20.4105	0.581057
-20.4047	0.576784
-20.3989	0.572461
-20.3932	0.568091
-20.3874	0.563673
-20.3817	0.559207
-20.3761	0.554694
-20.3704	0.550134
-20.3648	0.545527
-20.3592	0.540874
-20.3537	0.536174
-20.3481	0.531429
-20.3426	0.526638
-20.3371	0.521802
-20.3316	0.516921
-20.3262	0.511995
-20.3208	0.507024
-20.3154	0.50201
-20.31	0.496952
-20.3046	0.49185
-20.2993	0.486706
-20.294	0.481518
-20.2887	0.476288
-20.2834	0.471015
-20.2781	0.465701
-20.2729	0.460345
-20.2677	0.454947
-20.2625	0.449509
-20.2573	0.444029
-20.2521	0.43851
-20.2469	0.43295
-20.2418	0.42735
-20.2367	0.421711
-20.2316	0.416033
-20.2265	0.410315
-20.2214	0.404559
-20.2163	0.398765
-20.2113	0.392932
-20.2062	0.387062
-20.2012	0.381155
-20.1962	0.37521
-20.1911	0.369228
-20.1861	0.36321
-20.1811	0.357155
-20.1762	0.351064
-20.1712	0.344938
-20.1662	0.338776
-20.1613	0.332579
-20.1563	0.326347
-20.1514	0.32008
-20.1465	0.313779
-20.1415	0.307443
-20.1366	0.301074
-20.1317	0.294671
-20.1268	0.288235
-20.1219	0.281766
-20.117	0.275264
-20.1121	0.26873
-20.1072	0.262163
-20.1023	0.255564
-20.0974	0.248933
-20.0925	0.242271
-20.0876	0.235577
-20.0827	0.228853
-20.0779	0.222097
-20.073	0.215311
-20.0681	0.208494
-20.0632	0.201647
-20.0583	0.19477
-20.0534	0.187864
-20.0485	0.180927
-20.0436	0.173962
-20.0388	0.166967
-20.0339	0.159944
-20.029	0.152892
-20.024	0.145811
-20.0191	0.138702
-20.0142	0.131565
-20.0093	0.1244
-20.0044	0.117207
-19.9994	0.109987
-19.9945	0.102739
-19.9896	0.0954647
-19.9846	0.088163
-19.9797	0.0808345
-19.9747	0.0734794
-19.9697	0.0660978
-19.9647	0.0586899
-19.9598	0.0512559
-19.9548	0.0437959
-19.9497	0.0363101
-19.9447	0.0287987
-19.9397	0.0212618
-19.9347	0.0136996
-19.9296	0.00611214
-19.9246	-0.00150033
-19.9195	-0.0091377
-19.9144	-0.0167998
-19.9093	-0.0244866
-19.9042	-0.0321978
-19.8991	-0.0399334
-19.894	-0.0476931
-19.8888	-0.055477
-19.8837	-0.0632848
-19.8785	-0.0711164
-19.8733	-0.0789717
-19.8681	-0.0868506
-19.8629	-0.094753
-19.8577	-0.102679
-19.8524	-0.110628
-19.8472	-0.1186
-19.8419	-0.126595
-19.8366	-0.134613
-19.8313	-0.142653
-19.826	-0.150717
-19.8206	-0.158803
-19.8153	-0.166911
-19.8099	-0.175042
-19.8045	-0.183195
-19.7991	-0.19137
-19.7937	-0.199567
-19.7883	-0.207786
-19.7828	-0.216027
-19.7773	-0.22429
-19.7719	-0.232574
-19.7663	-0.24088
-19.7608	-0.249208
-19.7553	-0.257557
-19.7497	-0.265927
-19.7441	-0.274318
-19.7385	-0.282731
-19.7329	-0.291165
-19.7273	-0.299619
-19.7216	-0.308094
-19.7159	-0.31659
-19.7103	-0.325107
-19.7045	-0.333644
-19.6988	-0.342202
-19.6931	-0.35078
-19.6873	-0.359379
-19.6815	-0.367997
-19.6757	-0.376636
-19.6698	-0.385295
-19.664	-0.393974
-19.6581	-0.402672
-19.6522	-0.41139
-19.6463	-0.420128
-19.6404	-0.428886
-19.6344	-0.437662
-19.6285	-0.446459
-19.6225	-0.455274
-19.6165	-0.464109
-19.6104	-0.472962
-19.6044	-0.481835
-19.5983	-0.490726
-19.5922	-0.499636
-19.5861	-0.508564
-19.58	-0.517511
-19.5738	-0.526476
-19.5677	-0.535459
-19.5615	-0.544461
-19.5553	-0.55348
-19.549	-0.562517
-19.5428	-0.571572
-19.5365	-0.580644
-19.5302	-0.589734
-19.5239	-0.59884
-19.5176	-0.607964
-19.5112	-0.617105
-19.5048	-0.626262
-19.4984	-0.635436
-19.492	-0.644626
-19.4856	-0.653832
-19.4792	-0.663055
-19.4727	-0.672293
-19.4662	-0.681546
-19.4597	-0.690815
-19.4532	-0.700099
-19.4466	-0.709398
-19.4401	-0.718712
-19.4335	-0.72804
-19.4269	-0.737382
-19.4203	-0.746738
-19.4136	-0.756108
-19.407	-0.765491
-19.4003	-0.774888
-19.3936	-0.784297
-19.3869	-0.793719
-19.3802	-0.803152
-19.3734	-0.812598
-19.3666	-0.822055
-19.3599	-0.831524
-19.3531	-0.841003
-19.3462	-0.850493
-19.3394	-0.859993
-19.3326	-0.869503
-19.3257	-0.879021
-19.3188	-0.888549
-19.3119	-0.898085
-19.305	-0.90763
-19.2981	-0.917181
-19.2911	-0.92674
-19.2842	-0.936305
-19.2772	-0.945877
-19.2702	-0.955454
-19.2632	-0.965036
-19.2562	-0.974622
-19.2491	-0.984212
-19.2421	-0.993806
-19.235	-1.0034
-19.2279	-1.013
-19.2208	-1.0226
-19.2137	-1.0322
-19.2066	-1.0418
-19.1994	-1.0514
-19.1923	-1.061
-19.1851	-1.07059
-19.178	-1.08019
-19.1708	-1.08978
-19.1636	-1.09936
-19.1564	-1.10894
-19.1491	-1.11851
-19.1419	-1.12808
-19.1346	-1.13763
-19.1274	-1.14718
-19.1201	-1.15672
-19.1128	-1.16625
-19.1055	-1.17576
-19.0982	-1.18526
-19.0909	-1.19475
-19.0836	-1.20422
-19.0763	-1.21368
-19.0689	-1.22312
-19.0616	-1.23254
-19.0542	-1.24193
-19.0468	-1.25131
-19.0395	-1.26067
-19.0321	-1.27
-19.0247	-1.2793
-19.0173	-1.28858
-19.0099	-1.29783
-19.0025	-1.30705
-18.995	-1.31624
-18.9876	-1.32539
-18.9802	-1.33451
-18.9727	-1.3436
-18.9653	-1.35264
-18.9579	-1.36165
-18.9504	-1.37062
-18.9429	-1.37954
-18.9355	-1.38842
-18.928	-1.39725
-18.9205	-1.40604
-18.9131	-1.41477
-18.9056	-1.42345
-18.8981	-1.43208
-18.8906	-1.44065
-18.8831	-1.44916
-18.8757	-1.45761
-18.8682	-1.466
-18.8607	-1.47432
-18.8532	-1.48258
-18.8457	-1.49076
-18.8382	-1.49888
-18.8307	-1.50692
-18.8233	-1.51488
-18.8158	-1.52277
-18.8083	-1.53058
-18.8008	-1.5383
-18.7933	-1.54593
-18.7859	-1.55348
-18.7784	-1.56094
-18.7709	-1.5683
-18.7635	-1.57557
-18.756	-1.58274
-18.7486	-1.58981
-18.7411	-1.59677
-18.7337	-1.60363
-18.7262	-1.61038
-18.7188	-1.61701
-18.7114	-1.62353
-18.704	-1.62994
-18.6966	-1.63622
-18.6892	-1.64239
-18.6818	-1.64843
-18.6744	-1.65434
-18.6671	-1.66012
-18.6597	-1.66576
-18.6524	-1.67127
-18.645	-1.67665
-18.6377	-1.68188
-18.6304	-1.68696
-18.6231	-1.69191
-18.6158	-1.6967
-18.6086	-1.70134
-18.6013	-1.70583
-18.5941	-1.71016
-18.5868	-1.71434
-18.5796	-1.71835
-18.5724	-1.7222
-18.5653	-1.72589
-18.5581	-1.72941
-18.551	-1.73275
-18.5438	-1.73593
-18.5367	-1.73893
-18.5296	-1.74176
-18.5226	-1.74441
-18.5155	-1.74688
-18.5085	-1.74917
-18.5015	-1.75128
-18.4945	-1.7532
-18.4875	-1.75494
-18.4806	-1.75649
-18.4737	-1.75786
-18.4668	-1.75903
-18.4599	-1.76002
-18.453	-1.76081
-18.4462	-1.76141
-18.4394	-1.76182
-18.4326	-1.76203
-18.4259	-1.76205
-18.4192	-1.76188
-18.4124	-1.76151
-18.4058	-1.76095
-18.3991	-1.76019
-18.3925	-1.75923
-18.3859	-1.75808
-18.3793	-1.75674
-18.3728	-1.7552
-18.3662	-1.75346
-18.3598	-1.75153
-18.3533	-1.74941
-18.3468	-1.74709
-18.3404	-1.74459
-18.3341	-1.74189
-18.3277	-1.739
-18.3214	-1.73592
-18.3151	-1.73266
-18.3088	-1.72921
-18.3026	-1.72557
-18.2964	-1.72175
-18.2902	-1.71775
-18.284	-1.71357
-18.2779	-1.7092
-18.2718	-1.70466
-18.2658	-1.69995
-18.2597	-1.69506
-18.2537	-1.69
-18.2477	-1.68477
-18.2418	-1.67937
-18.2359	-1.67381
-18.23	-1.66808
-18.2241	-1.66219
-18.2183	-1.65615
-18.2125	-1.64994
-18.2067	-1.64359
-18.2009	-1.63708
-18.1952	-1.63042
-18.1895	-1.62361
-18.1838	-1.61666
-18.1782	-1.60957
-18.1726	-1.60233
-18.167	-1.59496
-18.1615	-1.58746
-18.1559	-1.57982
-18.1504	-1.57205
-18.1449	-1.56416
-18.1395	-1.55614
-18.1341	-1.548
-18.1287	-1.53974
-18.1233	-1.53136
-18.1179	-1.52286
-18.1126	-1.51426
-18.1073	-1.50554
-18.102	-1.49672
-18.0968	-1.48779
-18.0915	-1.47875
-18.0863	-1.46962
-18.0811	-1.46039
-18.076	-1.45107
-18.0708	-1.44165
-18.0657	-1.43214
-18.0606	-1.42254
-18.0555	-1.41286
-18.0505	-1.40309
-18.0454	-1.39323
-18.0404	-1.3833
-18.0354	-1.37329
-18.0304	-1.36321
-18.0255	-1.35305
-18.0205	-1.34282
-18.0156	-1.33252
-18.0107	-1.32215
-18.0058	-1.31171
-18.0009	-1.30122
-17.9961	-1.29065
-17.9912	-1.28003
-17.9864	-1.26935
-17.9816	-1.25861
-17.9768	-1.24782
-17.972	-1.23698
-17.9673	-1.22608
-17.9625	-1.21513
-17.9578	-1.20413
-17.9531	-1.19308
-17.9483	-1.18199
-17.9436	-1.17086
-17.9389	-1.15968
-17.9343	-1.14846
-17.9296	-1.13719
-17.9249	-1.12589
-17.9203	-1.11456
-17.9157	-1.10318
-17.911	-1.09177
-17.9064	-1.08033
-17.9018	-1.06885
-17.8972	-1.05734
-17.8926	-1.0458
-17.888	-1.03423
-17.8835	-1.02263
-17.8789	-1.011
-17.8743	-0.999344
-17.8698	-0.987664
-17.8652	-0.975958
-17.8607	-0.964228
-17.8561	-0.952475
-17.8516	-0.940699
-17.847	-0.928902
-17.8425	-0.917084
-17.838	-0.905245
-17.8335	-0.893387
-17.8289	-0.88151
-17.8244	-0.869615
-17.8199	-0.857703
-17.8154	-0.845773
-17.8109	-0.833828
-17.8064	-0.821867
-17.8019	-0.80989
-17.7973	-0.7979
-17.7928	-0.785895
-17.7883	-0.773877
-17.7838	-0.761845
-17.7793	-0.749802
-17.7748	-0.737746
-17.7703	-0.725678
-17.7658	-0.713599
-17.7612	-0.70151
-17.7567	-0.68941
-17.7522	-0.677299
-17.7477	-0.66518
-17.7431	-0.65305
-17.7386	-0.640912
-17.7341	-0.628764
-17.7295	-0.616608
-17.725	-0.604444
-17.7204	-0.592272
-17.7159	-0.580093
-17.7113	-0.567905
-17.7067	-0.555711
-17.7022	-0.543509
-17.6976	-0.5313
-17.693	-0.519085
-17.6884	-0.506863
-17.6838	-0.494635
-17.6792	-0.4824
-17.6746	-0.47016
-17.67	-0.457913
-17.6653	-0.445661
-17.6607	-0.433402
-17.656	-0.421139
-17.6514	-0.408869
-17.6467	-0.396594
-17.642	-0.384314
-17.6374	-0.372028
-17.6327	-0.359737
-17.628	-0.347441
-17.6232	-0.33514
-17.6185	-0.322833
-17.6138	-0.310521
-17.609	-0.298204
-17.6043	-0.285882
