20	20	2.1623e-07
20	40	6.86211e-07
20	60	1.8101e-06
20	80	4.17264e-06
20	100	8.7468e-06
20	120	1.7093e-05
20	140	3.1635e-05
20	160	5.60318e-05
20	180	9.5664e-05
20	200	0.000158254
20	220	0.000254628
20	240	0.000399633
20	260	0.000613191
20	280	0.000921468
20	300	0.0013581
20	320	0.00196544
20	340	0.00279562
20	360	0.00391145
20	380	0.00538681
20	400	0.00730653
20	420	0.00976541
20	440	0.0128664
20	460	0.0167175
20	480	0.0214277
20	500	0.0271017
20	520	0.0338331
20	540	0.0416977
20	560	0.0507452
20	580	0.0609916
20	600	0.0724114
20	620	0.084932
20	640	0.0984285
20	660	0.112722
20	680	0.12758
20	700	0.142721
20	720	0.15782
20	740	0.172522
20	760	0.186452
20	780	0.199234
20	800	0.210504
20	820	0.219929
20	840	0.227226
20	860	0.232171
20	880	0.234613
20	900	0.234485
20	920	0.231799
20	940	0.226653
20	960	0.21922
20	980	0.209742
20	1000	0.198513
20	1020	0.185869
20	1040	0.172168
20	1060	0.157773
20	1080	0.143041
20	1100	0.128306
20	1120	0.113867
20	1140	0.0999815
20	1160	0.08686
20	1180	0.0746623
20	1200	0.063499
20	1220	0.0534338
20	1240	0.0444882
20	1260	0.0366478
20	1280	0.0298685
20	1300	0.0240835
20	1320	0.0192106
20	1340	0.0151577
20	1360	0.0118287
20	1380	0.00912778
20	1400	0.00696284
20	1420	0.00524826
20	1440	0.00390643
20	1460	0.00286863
20	1480	0.00207533
20	1500	0.00147596
20	1520	0.00102835
20	1540	0.000697948
20	1560	0.000456898
20	1580	0.0002831
20	1600	0.000159286
20	1620	7.21634e-05
20	1640	1.16457e-05
20	1660	-2.98156e-05
20	1680	-5.77917e-05
20	1700	-7.63397e-05
20	1720	-8.83753e-05
20	1740	-9.5967e-05
20	1760	-0.000100564
20	1780	-0.000103167
20	1800	-0.00010446
20	1820	-0.000104906
20	1840	-0.000104812
20	1860	-0.00010438
20	1880	-0.000103741
20	1900	-0.000102979
20	1920	-0.000102149
20	1940	-0.000101284
20	1960	-0.000100403
20	1980	-9.95206e-05
20	2000	-9.86428e-05
20	2020	-9.77743e-05
20	2040	-9.69174e-05
20	2060	-9.60733e-05
20	2080	-9.52427e-05
20	2100	-9.44256e-05
20	2120	-9.36221e-05
20	2140	-9.2832e-05
20	2160	-9.20549e-05
20	2180	-9.12907e-05
20	2200	-9.0539e-05
20	2220	-8.97996e-05
20	2240	-8.90721e-05
20	2260	-8.83563e-05
20	2280	-8.76519e-05
20	2300	-8.69586e-05
20	2320	-8.62763e-05
20	2340	-8.56045e-05
20	2360	-8.49431e-05
20	2380	-8.42918e-05
20	2400	-8.36504e-05
20	2420	-8.30187e-05
20	2440	-8.23965e-05
20	2460	-8.17835e-05
20	2480	-8.11796e-05
20	2500	-8.05845e-05
20	2520	-7.99981e-05
20	2540	-7.94201e-05
20	2560	-7.88505e-05
20	2580	-7.82889e-05
20	2600	-7.77353e-05
20	2620	-7.71894e-05
20	2640	-7.66511e-05
20	2660	-7.61203e-05
20	2680	-7.55968e-05
20	2700	-7.50805e-05
20	2720	-7.45711e-05
20	2740	-7.40686e-05
20	2760	-7.35728e-05
20	2780	-7.30837e-05
20	2800	-7.26009e-05
20	2820	-7.21245e-05
20	2840	-7.16543e-05
20	2860	-7.11902e-05
20	2880	-7.07321e-05
20	2900	-7.02798e-05
20	2920	-6.98333e-05
20	2940	-6.93924e-05
20	2960	-6.8957e-05
20	2980	-6.85271e-05
20	3000	-6.81025e-05
20	3020	-6.76831e-05
20	3040	-6.72688e-05
20	3060	-6.68596e-05
20	3080	-6.64553e-05
20	3100	-6.60559e-05
20	3120	-6.56613e-05
20	3140	-6.52713e-05
20	3160	-6.4886e-05
20	3180	-6.45051e-05
20	3200	-6.41287e-05
20	3220	-6.37567e-05
20	3240	-6.3389e-05
20	3260	-6.30254e-05
20	3280	-6.26661e-05
20	3300	-6.23108e-05
20	3320	-6.19595e-05
20	3340	-6.16121e-05
20	3360	-6.12686e-05
20	3380	-6.09289e-05
20	3400	-6.0593e-05
20	3420	-6.02607e-05
20	3440	-5.99321e-05
20	3460	-5.9607e-05
20	3480	-5.92855e-05
20	3500	-5.89673e-05
20	3520	-5.86526e-05
20	3540	-5.83413e-05
20	3560	-5.80332e-05
20	3580	-5.77283e-05
20	3600	-5.74266e-05
20	3620	-5.71281e-05
20	3640	-5.68327e-05
20	3660	-5.65402e-05
20	3680	-5.62508e-05
20	3700	-5.59644e-05
20	3720	-5.56808e-05
20	3740	-5.54001e-05
20	3760	-5.51222e-05
20	3780	-5.48471e-05
20	3800	-5.45747e-05
20	3820	-5.4305e-05
20	3840	-5.40379e-05
20	3860	-5.37735e-05
20	3880	-5.35117e-05
20	3900	-5.32523e-05
20	3920	-5.29955e-05
20	3940	-5.27412e-05
20	3960	-5.24892e-05
20	3980	-5.22397e-05
40	40	1.40923e-06
40	60	2.93206e-06
40	80	5.91272e-06
40	100	1.1429e-05
40	120	2.1188e-05
40	140	3.78154e-05
40	160	6.52433e-05
40	180	0.000109215
40	200	0.000177927
40	220	0.000282814
40	240	0.000439489
40	260	0.000668824
40	280	0.000998136
40	300	0.00146244
40	320	0.00210568
40	340	0.00298183
40	360	0.00415572
40	380	0.00570346
40	400	0.00771219
40	420	0.0102791
40	440	0.0135094
40	460	0.0175132
40	480	0.0224014
40	500	0.0282797
40	520	0.0352427
40	540	0.0433659
40	560	0.0526979
40	580	0.0632524
40	600	0.0750011
40	620	0.0878667
40	640	0.101719
40	660	0.116373
40	680	0.131588
40	700	0.147075
40	720	0.162502
40	740	0.177503
40	760	0.191697
40	780	0.204699
40	800	0.216138
40	820	0.225678
40	840	0.233029
40	860	0.237967
40	880	0.240341
40	900	0.240085
40	920	0.237217
40	940	0.231838
40	960	0.22413
40	980	0.214341
40	1000	0.202776
40	1020	0.189777
40	1040	0.175712
40	1060	0.160952
40	1080	0.145861
40	1100	0.130779
40	1120	0.11601
40	1140	0.101816
40	1160	0.0884101
40	1180	0.0759539
40	1200	0.064559
40	1220	0.054289
40	1240	0.045165
40	1260	0.0371709
40	1280	0.0302611
40	1300	0.0243667
40	1320	0.0194033
40	1340	0.0152764
40	1360	0.0118878
40	1380	0.00913947
40	1400	0.00693736
40	1420	0.00519408
40	1440	0.00383041
40	1460	0.0027763
40	1480	0.00197105
40	1500	0.00136314
40	1520	0.000909627
40	1540	0.000575308
40	1560	0.000331833
40	1580	0.000156711
40	1600	3.2373e-05
40	1620	-5.47002e-05
40	1640	-0.000114767
40	1660	-0.0001555
40	1680	-0.000182562
40	1700	-0.000200076
40	1720	-0.000211004
40	1740	-0.000217446
40	1760	-0.000220873
40	1780	-0.000222302
40	1800	-0.000222426
40	1820	-0.000221713
40	1840	-0.000220475
40	1860	-0.000218916
40	1880	-0.00021717
40	1900	-0.00021532
40	1920	-0.000213422
40	1940	-0.000211507
40	1960	-0.000209596
40	1980	-0.000207702
40	2000	-0.000205831
40	2020	-0.000203987
40	2040	-0.000202173
40	2060	-0.000200388
40	2080	-0.000198633
40	2100	-0.000196908
40	2120	-0.000195213
40	2140	-0.000193546
40	2160	-0.000191907
40	2180	-0.000190295
40	2200	-0.00018871
40	2220	-0.000187152
40	2240	-0.000185619
40	2260	-0.00018411
40	2280	-0.000182626
40	2300	-0.000181166
40	2320	-0.000179729
40	2340	-0.000178314
40	2360	-0.000176921
40	2380	-0.00017555
40	2400	-0.0001742
40	2420	-0.000172871
40	2440	-0.000171561
40	2460	-0.000170272
40	2480	-0.000169001
40	2500	-0.00016775
40	2520	-0.000166516
40	2540	-0.000165301
40	2560	-0.000164103
40	2580	-0.000162923
40	2600	-0.000161759
40	2620	-0.000160612
40	2640	-0.000159481
40	2660	-0.000158366
40	2680	-0.000157266
40	2700	-0.000156181
40	2720	-0.000155111
40	2740	-0.000154056
40	2760	-0.000153015
40	2780	-0.000151988
40	2800	-0.000150974
40	2820	-0.000149974
40	2840	-0.000148988
40	2860	-0.000148014
40	2880	-0.000147052
40	2900	-0.000146103
40	2920	-0.000145167
40	2940	-0.000144242
40	2960	-0.000143328
40	2980	-0.000142427
40	3000	-0.000141536
40	3020	-0.000140657
40	3040	-0.000139788
40	3060	-0.000138931
40	3080	-0.000138083
40	3100	-0.000137246
40	3120	-0.000136419
40	3140	-0.000135602
40	3160	-0.000134794
40	3180	-0.000133996
40	3200	-0.000133208
40	3220	-0.000132429
40	3240	-0.000131658
40	3260	-0.000130897
40	3280	-0.000130144
40	3300	-0.0001294
40	3320	-0.000128665
40	3340	-0.000127937
40	3360	-0.000127218
40	3380	-0.000126507
40	3400	-0.000125804
40	3420	-0.000125109
40	3440	-0.000124421
40	3460	-0.000123741
40	3480	-0.000123068
40	3500	-0.000122402
40	3520	-0.000121744
40	3540	-0.000121093
40	3560	-0.000120448
40	3580	-0.000119811
40	3600	-0.00011918
40	3620	-0.000118555
40	3640	-0.000117937
40	3660	-0.000117326
40	3680	-0.000116721
40	3700	-0.000116122
40	3720	-0.000115529
40	3740	-0.000114942
40	3760	-0.000114362
40	3780	-0.000113787
40	3800	-0.000113217
40	3820	-0.000112654
40	3840	-0.000112096
40	3860	-0.000111543
40	3880	-0.000110996
40	3900	-0.000110454
40	3920	-0.000109918
40	3940	-0.000109387
40	3960	-0.00010886
40	3980	-0.000108339
60	60	5.04308e-06
60	80	8.88973e-06
60	100	1.56716e-05
60	120	2.72647e-05
60	140	4.65242e-05
60	160	7.76891e-05
60	180	0.000126907
60	200	0.000202897
60	220	0.000317761
60	240	0.000487947
60	260	0.000735352
60	280	0.00108853
60	300	0.00158397
60	320	0.00226731
60	340	0.00319446
60	360	0.00443239
60	380	0.00605952
60	400	0.00816541
60	420	0.0108497
60	440	0.0142199
60	460	0.0183884
60	480	0.0234676
60	500	0.0295648
60	520	0.0367748
60	540	0.045173
60	560	0.0548067
60	580	0.0656874
60	600	0.077783
60	620	0.0910118
60	640	0.105238
60	660	0.120269
60	680	0.135857
60	700	0.151705
60	720	0.167471
60	740	0.182782
60	760	0.197247
60	780	0.210474
60	800	0.222085
60	820	0.231737
60	840	0.239139
60	860	0.244063
60	880	0.24636
60	900	0.245963
60	920	0.242897
60	940	0.237269
60	960	0.229267
60	980	0.219149
60	1000	0.207228
60	1020	0.193855
60	1040	0.179407
60	1060	0.164264
60	1080	0.148796
60	1100	0.13335
60	1120	0.118235
60	1140	0.103719
60	1160	0.0900155
60	1180	0.0772895
60	1200	0.065653
60	1220	0.0551696
60	1240	0.0458596
60	1260	0.0377056
60	1280	0.03066
60	1300	0.0246519
60	1320	0.0195944
60	1340	0.0153908
60	1360	0.0119403
60	1380	0.00914286
60	1400	0.00690229
60	1420	0.00512933
60	1440	0.00374314
60	1460	0.00267224
60	1480	0.00185475
60	1500	0.00123813
60	1520	0.000778625
60	1540	0.000440383
60	1560	0.000194528
60	1580	1.81643e-05
60	1600	-0.000106588
60	1620	-0.000193485
60	1640	-0.000252962
60	1660	-0.000292823
60	1680	-0.000318823
60	1700	-0.000335154
60	1720	-0.000344825
60	1740	-0.00034997
60	1760	-0.000352082
60	1780	-0.000352194
60	1800	-0.000351008
60	1820	-0.000349
60	1840	-0.000346484
60	1860	-0.000343669
60	1880	-0.000340687
60	1900	-0.000337624
60	1920	-0.000334534
60	1940	-0.00033145
60	1960	-0.000328392
60	1980	-0.000325372
60	2000	-0.000322396
60	2020	-0.000319468
60	2040	-0.000316588
60	2060	-0.000313758
60	2080	-0.000310977
60	2100	-0.000308243
60	2120	-0.000305557
60	2140	-0.000302917
60	2160	-0.000300321
60	2180	-0.00029777
60	2200	-0.000295262
60	2220	-0.000292795
60	2240	-0.000290369
60	2260	-0.000287983
60	2280	-0.000285635
60	2300	-0.000283325
60	2320	-0.000281053
60	2340	-0.000278816
60	2360	-0.000276615
60	2380	-0.000274448
60	2400	-0.000272314
60	2420	-0.000270214
60	2440	-0.000268145
60	2460	-0.000266108
60	2480	-0.000264102
60	2500	-0.000262125
60	2520	-0.000260178
60	2540	-0.000258259
60	2560	-0.000256369
60	2580	-0.000254505
60	2600	-0.000252669
60	2620	-0.000250859
60	2640	-0.000249074
60	2660	-0.000247315
60	2680	-0.000245581
60	2700	-0.00024387
60	2720	-0.000242183
60	2740	-0.000240519
60	2760	-0.000238878
60	2780	-0.000237259
60	2800	-0.000235662
60	2820	-0.000234086
60	2840	-0.000232531
60	2860	-0.000230997
60	2880	-0.000229483
60	2900	-0.000227988
60	2920	-0.000226512
60	2940	-0.000225056
60	2960	-0.000223618
60	2980	-0.000222198
60	3000	-0.000220797
60	3020	-0.000219412
60	3040	-0.000218045
60	3060	-0.000216695
60	3080	-0.000215362
60	3100	-0.000214045
60	3120	-0.000212743
60	3140	-0.000211458
60	3160	-0.000210188
60	3180	-0.000208933
60	3200	-0.000207693
60	3220	-0.000206467
60	3240	-0.000205256
60	3260	-0.000204059
60	3280	-0.000202876
60	3300	-0.000201706
60	3320	-0.00020055
60	3340	-0.000199407
60	3360	-0.000198277
60	3380	-0.00019716
60	3400	-0.000196055
60	3420	-0.000194962
60	3440	-0.000193882
60	3460	-0.000192813
60	3480	-0.000191756
60	3500	-0.000190711
60	3520	-0.000189677
60	3540	-0.000188654
60	3560	-0.000187642
60	3580	-0.000186641
60	3600	-0.000185651
60	3620	-0.00018467
60	3640	-0.000183701
60	3660	-0.000182741
60	3680	-0.000181791
60	3700	-0.000180851
60	3720	-0.000179921
60	3740	-0.000179
60	3760	-0.000178089
60	3780	-0.000177187
60	3800	-0.000176294
60	3820	-0.00017541
60	3840	-0.000174534
60	3860	-0.000173668
60	3880	-0.00017281
60	3900	-0.00017196
60	3920	-0.000171119
60	3940	-0.000170286
60	3960	-0.00016946
60	3980	-0.000168643
80	80	1.39528e-05
80	100	2.2447e-05
80	120	3.64419e-05
80	140	5.90541e-05
80	160	9.48683e-05
80	180	0.000150483
80	200	0.000235195
80	220	0.000361839
80	240	0.000547769
80	260	0.000815993
80	280	0.0011964
80	300	0.00172704
80	320	0.00245536
80	340	0.00343932
80	360	0.00474814
80	380	0.00646264
80	400	0.00867489
80	420	0.011487
80	440	0.015009
80	460	0.0193553
80	480	0.0246402
80	500	0.0309719
80	520	0.038446
80	540	0.0471372
80	560	0.0570913
80	580	0.0683173
80	600	0.0807792
80	620	0.0943904
80	640	0.109009
80	660	0.124435
80	680	0.140413
80	700	0.156636
80	720	0.172755
80	740	0.188386
80	760	0.20313
80	780	0.216587
80	800	0.228371
80	820	0.238135
80	840	0.245582
80	860	0.250484
80	880	0.252691
80	900	0.25214
80	920	0.24886
80	940	0.242964
80	960	0.234649
80	980	0.224181
80	1000	0.211883
80	1020	0.198115
80	1040	0.183263
80	1060	0.167716
80	1080	0.151852
80	1100	0.136024
80	1120	0.120548
80	1140	0.105693
80	1160	0.0916793
80	1180	0.0786713
80	1200	0.0667824
80	1220	0.0560765
80	1240	0.0465725
80	1260	0.0382519
80	1280	0.0310649
80	1300	0.0249384
80	1320	0.0197831
80	1340	0.0154997
80	1360	0.0119851
80	1380	0.0091367
80	1400	0.00685631
80	1420	0.00505267
80	1440	0.00364325
80	1460	0.00255508
80	1480	0.00172503
80	1500	0.00109953
80	1520	0.000633964
80	1540	0.000291804
80	1560	4.36307e-05
80	1580	-0.000133873
80	1600	-0.000258911
80	1620	-0.000345486
80	1640	-0.000404216
80	1660	-0.000443039
80	1680	-0.00046781
80	1700	-0.000482789
80	1720	-0.000491035
80	1740	-0.000494716
80	1760	-0.00049535
80	1780	-0.000493984
80	1800	-0.000491331
80	1820	-0.000487873
80	1840	-0.00048393
80	1860	-0.000479709
80	1880	-0.000475348
80	1900	-0.000470931
80	1920	-0.000466513
80	1940	-0.000462126
80	1960	-0.000457789
80	1980	-0.000453515
80	2000	-0.000449309
80	2020	-0.000445173
80	2040	-0.000441109
80	2060	-0.000437116
80	2080	-0.000433192
80	2100	-0.000429338
80	2120	-0.000425551
80	2140	-0.00042183
80	2160	-0.000418173
80	2180	-0.000414578
80	2200	-0.000411045
80	2220	-0.00040757
80	2240	-0.000404154
80	2260	-0.000400795
80	2280	-0.00039749
80	2300	-0.000394239
80	2320	-0.000391041
80	2340	-0.000387895
80	2360	-0.000384798
80	2380	-0.00038175
80	2400	-0.00037875
80	2420	-0.000375796
80	2440	-0.000372888
80	2460	-0.000370025
80	2480	-0.000367205
80	2500	-0.000364427
80	2520	-0.000361691
80	2540	-0.000358996
80	2560	-0.00035634
80	2580	-0.000353724
80	2600	-0.000351145
80	2620	-0.000348604
80	2640	-0.000346099
80	2660	-0.000343629
80	2680	-0.000341195
80	2700	-0.000338794
80	2720	-0.000336427
80	2740	-0.000334093
80	2760	-0.000331791
80	2780	-0.00032952
80	2800	-0.000327281
80	2820	-0.000325071
80	2840	-0.000322891
80	2860	-0.00032074
80	2880	-0.000318617
80	2900	-0.000316522
80	2920	-0.000314454
80	2940	-0.000312413
80	2960	-0.000310399
80	2980	-0.00030841
80	3000	-0.000306446
80	3020	-0.000304507
80	3040	-0.000302593
80	3060	-0.000300702
80	3080	-0.000298835
80	3100	-0.000296991
80	3120	-0.000295169
80	3140	-0.00029337
80	3160	-0.000291592
80	3180	-0.000289836
80	3200	-0.000288101
80	3220	-0.000286386
80	3240	-0.000284691
80	3260	-0.000283017
80	3280	-0.000281362
80	3300	-0.000279726
80	3320	-0.000278109
80	3340	-0.00027651
80	3360	-0.00027493
80	3380	-0.000273368
80	3400	-0.000271823
80	3420	-0.000270296
80	3440	-0.000268786
80	3460	-0.000267292
80	3480	-0.000265815
80	3500	-0.000264354
80	3520	-0.000262909
80	3540	-0.00026148
80	3560	-0.000260066
80	3580	-0.000258668
80	3600	-0.000257284
80	3620	-0.000255915
80	3640	-0.000254561
80	3660	-0.00025322
80	3680	-0.000251894
80	3700	-0.000250582
80	3720	-0.000249283
80	3740	-0.000247997
80	3760	-0.000246725
80	3780	-0.000245466
80	3800	-0.000244219
80	3820	-0.000242985
80	3840	-0.000241764
80	3860	-0.000240554
80	3880	-0.000239357
80	3900	-0.000238171
80	3920	-0.000236997
80	3940	-0.000235835
80	3960	-0.000234684
80	3980	-0.000233544
100	100	3.32655e-05
100	120	5.04259e-05
100	140	7.73406e-05
100	160	0.000118984
100	180	0.000182458
100	200	0.0002777
100	220	0.000418346
100	240	0.000622741
100	260	0.000915093
100	280	0.00132672
100	300	0.00189735
100	320	0.00267636
100	340	0.00372385
100	360	0.0051114
100	380	0.00692235
100	400	0.00925137
100	420	0.0122032
100	440	0.0158902
100	460	0.0204289
100	480	0.0259354
100	500	0.0325191
100	520	0.0402757
100	540	0.0492793
100	560	0.0595742
100	580	0.0711661
100	600	0.0840153
100	620	0.0980295
100	640	0.11306
100	660	0.1289
100	680	0.145285
100	700	0.1619
100	720	0.178384
100	740	0.194346
100	760	0.209377
100	780	0.223068
100	800	0.235026
100	820	0.244899
100	840	0.252385
100	860	0.257255
100	880	0.25936
100	900	0.25864
100	920	0.255127
100	940	0.248944
100	960	0.240294
100	980	0.229453
100	1000	0.216754
100	1020	0.202569
100	1040	0.18729
100	1060	0.171318
100	1080	0.155038
100	1100	0.138809
100	1120	0.122953
100	1140	0.107744
100	1160	0.0934044
100	1180	0.0801013
100	1200	0.0679488
100	1220	0.0570103
100	1240	0.047304
100	1260	0.0388095
100	1280	0.0314752
100	1300	0.0252254
100	1320	0.0199683
100	1340	0.015602
100	1360	0.0120208
100	1380	0.00911954
100	1400	0.00679788
100	1420	0.00496253
100	1440	0.00352913
100	1460	0.00242319
100	1480	0.00158027
100	1500	0.000945717
100	1520	0.000474035
100	1540	0.00012798
100	1560	-0.00012243
100	1580	-0.000300951
100	1600	-0.000426124
100	1620	-0.000512207
100	1640	-0.000570008
100	1660	-0.000607605
100	1680	-0.000630954
100	1700	-0.00064439
100	1720	-0.00065102
100	1740	-0.00065305
100	1760	-0.000652021
100	1780	-0.000648994
100	1800	-0.000644697
100	1820	-0.000639616
100	1840	-0.000634074
100	1860	-0.000628283
100	1880	-0.00062238
100	1900	-0.000616451
100	1920	-0.000610549
100	1940	-0.000604708
100	1960	-0.000598945
100	1980	-0.000593272
100	2000	-0.000587694
100	2020	-0.000582213
100	2040	-0.000576829
100	2060	-0.000571541
100	2080	-0.000566347
100	2100	-0.000561245
100	2120	-0.000556234
100	2140	-0.00055131
100	2160	-0.000546473
100	2180	-0.000541719
100	2200	-0.000537046
100	2220	-0.000532453
100	2240	-0.000527938
100	2260	-0.000523498
100	2280	-0.000519131
100	2300	-0.000514837
100	2320	-0.000510612
100	2340	-0.000506457
100	2360	-0.000502367
100	2380	-0.000498343
100	2400	-0.000494383
100	2420	-0.000490485
100	2440	-0.000486648
100	2460	-0.000482869
100	2480	-0.000479149
100	2500	-0.000475486
100	2520	-0.000471878
100	2540	-0.000468324
100	2560	-0.000464823
100	2580	-0.000461373
100	2600	-0.000457974
100	2620	-0.000454625
100	2640	-0.000451324
100	2660	-0.000448071
100	2680	-0.000444864
100	2700	-0.000441702
100	2720	-0.000438585
100	2740	-0.000435512
100	2760	-0.000432481
100	2780	-0.000429491
100	2800	-0.000426543
100	2820	-0.000423635
100	2840	-0.000420766
100	2860	-0.000417935
100	2880	-0.000415142
100	2900	-0.000412386
100	2920	-0.000409667
100	2940	-0.000406983
100	2960	-0.000404333
100	2980	-0.000401718
100	3000	-0.000399137
100	3020	-0.000396588
100	3040	-0.000394071
100	3060	-0.000391586
100	3080	-0.000389133
100	3100	-0.000386709
100	3120	-0.000384316
100	3140	-0.000381952
100	3160	-0.000379617
100	3180	-0.00037731
100	3200	-0.00037503
100	3220	-0.000372779
100	3240	-0.000370554
100	3260	-0.000368355
100	3280	-0.000366182
100	3300	-0.000364035
100	3320	-0.000361912
100	3340	-0.000359814
100	3360	-0.00035774
100	3380	-0.00035569
100	3400	-0.000353664
100	3420	-0.00035166
100	3440	-0.000349678
100	3460	-0.000347719
100	3480	-0.000345782
100	3500	-0.000343866
100	3520	-0.000341971
100	3540	-0.000340097
100	3560	-0.000338243
100	3580	-0.000336409
100	3600	-0.000334595
100	3620	-0.000332801
100	3640	-0.000331025
100	3660	-0.000329269
100	3680	-0.00032753
100	3700	-0.00032581
100	3720	-0.000324108
100	3740	-0.000322424
100	3760	-0.000320757
100	3780	-0.000319107
100	3800	-0.000317474
100	3820	-0.000315858
100	3840	-0.000314258
100	3860	-0.000312674
100	3880	-0.000311106
100	3900	-0.000309553
100	3920	-0.000308016
100	3940	-0.000306494
100	3960	-0.000304987
100	3980	-0.000303495
120	120	7.17714e-05
120	140	0.000104238
120	160	0.000153236
120	180	0.00022643
120	200	0.000334466
120	220	0.00049186
120	240	0.000718038
120	260	0.0010385
120	280	0.00148612
120	300	0.0021024
120	320	0.00293875
120	340	0.00405754
120	360	0.00553285
120	380	0.00745061
120	400	0.00990817
120	420	0.0130129
120	440	0.0168796
120	460	0.0216271
120	480	0.027373
120	500	0.0342277
