-31.2153	-2.97214e-07
-31.1533	-3.12766e-07
-31.1056	-3.29079e-07
-31.0431	-3.4619e-07
-30.9938	-3.64133e-07
-30.9347	-3.82947e-07
-30.8846	-4.02672e-07
-30.826	-4.23347e-07
-30.7758	-4.45017e-07
-30.7182	-4.67725e-07
-30.6684	-4.91517e-07
-30.6121	-5.16443e-07
-30.5609	-5.42552e-07
-30.5044	-5.69897e-07
-30.4545	-5.98531e-07
-30.3982	-6.28513e-07
-30.3499	-6.59899e-07
-30.2943	-6.92753e-07
-30.2446	-7.27138e-07
-30.1915	-7.63119e-07
-30.141	-8.00766e-07
-30.0891	-8.40152e-07
-30.0385	-8.81349e-07
-29.9869	-9.24437e-07
-29.9355	-9.69495e-07
-29.8846	-1.01661e-06
-29.8341	-1.06586e-06
-29.7841	-1.11735e-06
-29.7337	-1.17116e-06
-29.6832	-1.2274e-06
-29.6343	-1.28616e-06
-29.5837	-1.34755e-06
-29.5349	-1.41168e-06
-29.4847	-1.47866e-06
-29.4357	-1.54862e-06
-29.3863	-1.62166e-06
-29.338	-1.69793e-06
-29.2885	-1.77755e-06
-29.2401	-1.86066e-06
-29.1914	-1.9474e-06
-29.1434	-2.03792e-06
-29.0948	-2.13237e-06
-29.047	-2.23091e-06
-28.9987	-2.3337e-06
-28.9511	-2.44092e-06
-28.9032	-2.55273e-06
-28.856	-2.66933e-06
-28.808	-2.7909e-06
-28.7612	-2.91763e-06
-28.7136	-3.04974e-06
-28.6671	-3.18744e-06
-28.6198	-3.33093e-06
-28.5734	-3.48045e-06
-28.5264	-3.63624e-06
-28.4805	-3.79852e-06
-28.4335	-3.96757e-06
-28.388	-4.14363e-06
-28.3415	-4.32698e-06
-28.2961	-4.51789e-06
-28.2499	-4.71665e-06
-28.2047	-4.92357e-06
-28.1587	-5.13895e-06
-28.1138	-5.3631e-06
-28.0681	-5.59637e-06
-28.0234	-5.83909e-06
-27.9781	-6.09162e-06
-27.9335	-6.35432e-06
-27.8884	-6.62757e-06
-27.8442	-6.91176e-06
-27.7992	-7.20729e-06
-27.7552	-7.51459e-06
-27.7105	-7.83408e-06
-27.6668	-8.16622e-06
-27.6224	-8.51146e-06
-27.5787	-8.87027e-06
-27.5347	-9.24315e-06
-27.4912	-9.63062e-06
-27.4475	-1.00332e-05
-27.4042	-1.04514e-05
-27.3607	-1.08858e-05
-27.3177	-1.1337e-05
-27.2745	-1.18056e-05
-27.2317	-1.22921e-05
-27.1886	-1.27973e-05
-27.1461	-1.33218e-05
-27.1033	-1.38662e-05
-27.0609	-1.44313e-05
-27.0184	-1.50178e-05
-26.9762	-1.56264e-05
-26.9339	-1.62579e-05
-26.8919	-1.6913e-05
-26.8498	-1.75926e-05
-26.8082	-1.82976e-05
-26.7663	-1.90288e-05
-26.7249	-1.9787e-05
-26.6832	-2.05732e-05
-26.6419	-2.13884e-05
-26.6005	-2.22335e-05
-26.5595	-2.31096e-05
-26.5183	-2.40176e-05
-26.4774	-2.49587e-05
-26.4365	-2.59338e-05
-26.3958	-2.69443e-05
-26.3551	-2.79911e-05
-26.3146	-2.90756e-05
-26.2742	-3.0199e-05
-26.2339	-3.13625e-05
-26.1936	-3.25674e-05
-26.1536	-3.38151e-05
-26.1135	-3.5107e-05
-26.0737	-3.64445e-05
-26.0338	-3.7829e-05
-25.9942	-3.92621e-05
-25.9545	-4.07454e-05
-25.9151	-4.22803e-05
-25.8757	-4.38687e-05
-25.8364	-4.5512e-05
-25.7972	-4.72121e-05
-25.7582	-4.89708e-05
-25.7191	-5.07899e-05
-25.6803	-5.26713e-05
-25.6415	-5.46168e-05
-25.6029	-5.66286e-05
-25.5642	-5.87086e-05
-25.5258	-6.0859e-05
-25.4874	-6.30818e-05
-25.4492	-6.53793e-05
-25.4109	-6.77538e-05
-25.3729	-7.02077e-05
-25.3349	-7.27432e-05
-25.2971	-7.53629e-05
-25.2592	-7.80693e-05
-25.2216	-8.08649e-05
-25.184	-8.37525e-05
-25.1465	-8.67348e-05
-25.1091	-8.98145e-05
-25.0719	-9.29946e-05
-25.0346	-9.6278e-05
-24.9976	-9.96676e-05
-24.9605	-0.000103167
-24.9237	-0.000106778
-24.8868	-0.000110506
-24.8501	-0.000114352
-24.8135	-0.000118322
-24.777	-0.000122417
-24.7405	-0.000126642
-24.7042	-0.000131001
-24.6679	-0.000135496
-24.6318	-0.000140133
-24.5957	-0.000144915
-24.5598	-0.000149845
-24.5239	-0.000154929
-24.4882	-0.000160171
-24.4524	-0.000165574
-24.4169	-0.000171143
-24.3814	-0.000176883
-24.346	-0.000182799
-24.3106	-0.000188895
-24.2754	-0.000195177
-24.2403	-0.000201648
-24.2053	-0.000208315
-24.1703	-0.000215183
-24.1355	-0.000222256
-24.1007	-0.000229541
-24.066	-0.000237043
-24.0314	-0.000244768
-23.9969	-0.000252721
-23.9625	-0.000260909
-23.9282	-0.000269338
-23.894	-0.000278014
-23.8599	-0.000286943
-23.8258	-0.000296132
-23.7919	-0.000305588
-23.758	-0.000315317
-23.7242	-0.000325327
-23.6905	-0.000335625
-23.6569	-0.000346217
-23.6234	-0.000357112
-23.59	-0.000368316
-23.5566	-0.000379838
-23.5234	-0.000391686
-23.4902	-0.000403867
-23.4571	-0.00041639
-23.4241	-0.000429263
-23.3912	-0.000442495
-23.3584	-0.000456095
-23.3257	-0.000470071
-23.293	-0.000484432
-23.2605	-0.000499189
-23.228	-0.00051435
-23.1956	-0.000529924
-23.1633	-0.000545923
-23.1311	-0.000562355
-23.099	-0.000579232
-23.0669	-0.000596562
-23.0349	-0.000614358
-23.0031	-0.00063263
-22.9713	-0.000651388
-22.9396	-0.000670645
-22.9079	-0.000690411
-22.8764	-0.000710699
-22.845	-0.000731519
-22.8136	-0.000752885
-22.7823	-0.000774808
-22.7511	-0.000797301
-22.72	-0.000820376
-22.6889	-0.000844047
-22.658	-0.000868327
-22.6271	-0.000893228
-22.5963	-0.000918766
-22.5656	-0.000944953
-22.535	-0.000971804
-22.5045	-0.000999333
-22.474	-0.00102756
-22.4436	-0.00105648
-22.4133	-0.00108614
-22.3831	-0.00111653
-22.353	-0.00114767
-22.3229	-0.00117958
-22.293	-0.00121228
-22.2631	-0.00124578
-22.2333	-0.0012801
-22.2035	-0.00131525
-22.1739	-0.00135126
-22.1443	-0.00138813
-22.1148	-0.0014259
-22.0854	-0.00146456
-22.0561	-0.00150416
-22.0269	-0.00154469
-21.9977	-0.00158618
-21.9686	-0.00162866
-21.9396	-0.00167213
-21.9107	-0.00171662
-21.8819	-0.00176215
-21.8531	-0.00180874
-21.8244	-0.0018564
-21.7958	-0.00190517
-21.7673	-0.00195506
-21.7388	-0.00200608
-21.7105	-0.00205828
-21.6822	-0.00211165
-21.654	-0.00216623
-21.6258	-0.00222205
-21.5978	-0.00227911
-21.5698	-0.00233745
-21.5419	-0.00239709
-21.5141	-0.00245805
-21.4863	-0.00252036
-21.4587	-0.00258403
-21.4311	-0.0026491
-21.4036	-0.00271559
-21.3761	-0.00278352
-21.3488	-0.00285292
-21.3215	-0.00292382
-21.2943	-0.00299624
-21.2672	-0.0030702
-21.2401	-0.00314574
-21.2131	-0.00322288
-21.1862	-0.00330164
-21.1594	-0.00338206
-21.1327	-0.00346416
-21.106	-0.00354797
-21.0794	-0.00363352
-21.0529	-0.00372083
-21.0265	-0.00380994
-21.0001	-0.00390088
-20.9738	-0.00399367
-20.9476	-0.00408833
-20.9215	-0.00418492
-20.8954	-0.00428344
-20.8694	-0.00438394
-20.8435	-0.00448644
-20.8176	-0.00459098
-20.7919	-0.00469758
-20.7662	-0.00480628
-20.7406	-0.00491711
-20.715	-0.0050301
-20.6896	-0.00514528
-20.6642	-0.00526269
-20.6389	-0.00538235
-20.6136	-0.00550431
-20.5884	-0.00562858
-20.5634	-0.00575522
-20.5383	-0.00588425
-20.5134	-0.0060157
-20.4885	-0.00614961
-20.4637	-0.00628601
-20.439	-0.00642494
-20.4143	-0.00656642
-20.3897	-0.00671051
-20.3652	-0.00685723
-20.3408	-0.00700661
-20.3164	-0.00715869
-20.2921	-0.00731352
-20.2679	-0.00747111
-20.2438	-0.00763151
-20.2197	-0.00779476
-20.1957	-0.00796089
-20.1718	-0.00812993
-20.1479	-0.00830193
-20.1241	-0.00847691
-20.1004	-0.00865493
-20.0768	-0.008836
-20.0532	-0.00902017
-20.0297	-0.00920748
-20.0063	-0.00939797
-19.9829	-0.00959166
-19.9596	-0.0097886
-19.9364	-0.00998883
-19.9133	-0.0101924
-19.8902	-0.0103993
-19.8672	-0.0106096
-19.8443	-0.0108233
-19.8214	-0.0110405
-19.7986	-0.0112612
-19.7759	-0.0114855
-19.7532	-0.0117133
-19.7307	-0.0119448
-19.7082	-0.0121799
-19.6857	-0.0124187
-19.6633	-0.0126612
-19.641	-0.0129075
-19.6188	-0.0131577
-19.5967	-0.0134116
-19.5746	-0.0136694
-19.5525	-0.0139312
-19.5306	-0.0141968
-19.5087	-0.0144665
-19.4869	-0.0147402
-19.4652	-0.015018
-19.4435	-0.0152998
-19.4219	-0.0155858
-19.4004	-0.0158759
-19.3789	-0.0161702
-19.3575	-0.0164688
-19.3362	-0.0167716
-19.3149	-0.0170787
-19.2937	-0.0173902
-19.2726	-0.017706
-19.2515	-0.0180262
-19.2305	-0.0183509
-19.2096	-0.01868
-19.1888	-0.0190136
-19.168	-0.0193518
-19.1473	-0.0196945
-19.1266	-0.0200418
-19.106	-0.0203937
-19.0855	-0.0207503
-19.0651	-0.0211115
-19.0447	-0.0214775
-19.0244	-0.0218482
-19.0041	-0.0222236
-18.984	-0.0226039
-18.9639	-0.0229889
-18.9438	-0.0233788
-18.9238	-0.0237736
-18.9039	-0.0241733
-18.8841	-0.0245778
-18.8643	-0.0249874
-18.8446	-0.0254018
-18.825	-0.0258213
-18.8054	-0.0262458
-18.7859	-0.0266753
-18.7664	-0.0271098
-18.7471	-0.0275494
-18.7278	-0.0279941
-18.7085	-0.0284439
-18.6893	-0.0288988
-18.6702	-0.0293589
-18.6512	-0.0298241
-18.6322	-0.0302944
-18.6133	-0.03077
-18.5944	-0.0312507
-18.5756	-0.0317366
-18.5569	-0.0322277
-18.5383	-0.032724
-18.5197	-0.0332256
-18.5012	-0.0337324
-18.4827	-0.0342444
-18.4643	-0.0347617
-18.446	-0.0352842
-18.4277	-0.035812
-18.4095	-0.036345
-18.3914	-0.0368833
-18.3733	-0.0374268
-18.3553	-0.0379756
-18.3374	-0.0385296
-18.3195	-0.0390888
-18.3017	-0.0396533
-18.2839	-0.040223
-18.2663	-0.0407979
-18.2486	-0.0413781
-18.2311	-0.0419634
-18.2136	-0.0425539
-18.1962	-0.0431496
-18.1788	-0.0437505
-18.1615	-0.0443564
-18.1443	-0.0449676
-18.1271	-0.0455838
-18.11	-0.0462051
-18.0929	-0.0468314
-18.076	-0.0474628
-18.059	-0.0480992
-18.0422	-0.0487406
-18.0254	-0.0493869
-18.0087	-0.0500381
-17.992	-0.0506943
-17.9754	-0.0513553
-17.9589	-0.0520211
-17.9424	-0.0526917
-17.926	-0.0533671
-17.9096	-0.0540472
-17.8934	-0.0547319
-17.8771	-0.0554213
-17.861	-0.0561152
-17.8449	-0.0568137
-17.8288	-0.0575167
-17.8129	-0.0582241
-17.797	-0.0589359
-17.7811	-0.059652
-17.7653	-0.0603724
-17.7496	-0.061097
-17.7339	-0.0618257
-17.7183	-0.0625586
-17.7028	-0.0632955
-17.6873	-0.0640364
-17.6719	-0.0647811
-17.6566	-0.0655297
-17.6413	-0.0662821
-17.626	-0.0670382
-17.6109	-0.0677979
-17.5958	-0.0685611
-17.5807	-0.0693278
-17.5658	-0.0700979
-17.5508	-0.0708714
-17.536	-0.071648
-17.5212	-0.0724278
-17.5065	-0.0732107
-17.4918	-0.0739965
-17.4772	-0.0747852
-17.4626	-0.0755767
-17.4481	-0.0763709
-17.4337	-0.0771677
-17.4193	-0.077967
-17.405	-0.0787687
-17.3908	-0.0795728
-17.3766	-0.080379
-17.3625	-0.0811874
-17.3484	-0.0819977
-17.3344	-0.0828099
-17.3205	-0.083624
-17.3066	-0.0844397
-17.2928	-0.0852569
-17.279	-0.0860756
-17.2653	-0.0868957
-17.2517	-0.087717
-17.2381	-0.0885394
-17.2246	-0.0893627
-17.2111	-0.0901869
-17.1977	-0.0910119
-17.1844	-0.0918375
-17.1711	-0.0926636
-17.1579	-0.09349
-17.1448	-0.0943167
-17.1317	-0.0951435
-17.1186	-0.0959703
-17.1057	-0.096797
-17.0927	-0.0976234
-17.0799	-0.0984493
-17.0671	-0.0992748
-17.0544	-0.100099
-17.0417	-0.100923
-17.0291	-0.101746
-17.0165	-0.102568
-17.004	-0.103389
-16.9916	-0.104208
-16.9792	-0.105026
-16.9669	-0.105842
-16.9546	-0.106657
-16.9424	-0.107469
-16.9303	-0.10828
-16.9182	-0.109088
-16.9061	-0.109894
-16.8942	-0.110697
-16.8823	-0.111498
-16.8704	-0.112296
-16.8586	-0.113091
-16.8469	-0.113883
-16.8352	-0.114672
-16.8236	-0.115457
-16.812	-0.116239
-16.8005	-0.117018
-16.7891	-0.117792
-16.7777	-0.118563
-16.7664	-0.11933
-16.7551	-0.120093
-16.7439	-0.120851
-16.7328	-0.121605
-16.7217	-0.122354
-16.7106	-0.123098
-16.6997	-0.123838
-16.6887	-0.124573
-16.6779	-0.125302
-16.6671	-0.126027
-16.6563	-0.126746
-16.6456	-0.127459
-16.635	-0.128167
-16.6244	-0.12887
-16.6139	-0.129566
-16.6034	-0.130256
-16.593	-0.130941
-16.5827	-0.131619
-16.5724	-0.13229
-16.5621	-0.132956
-16.5519	-0.133615
-16.5418	-0.134267
-16.5317	-0.134912
-16.5217	-0.135551
-16.5118	-0.136183
-16.5018	-0.136807
-16.492	-0.137425
-16.4822	-0.138035
-16.4725	-0.138638
-16.4628	-0.139234
-16.4531	-0.139822
-16.4436	-0.140403
-16.434	-0.140976
-16.4246	-0.141541
-16.4152	-0.142099
-16.4058	-0.142649
-16.3965	-0.143191
-16.3872	-0.143725
-16.378	-0.144251
-16.3689	-0.144769
-16.3598	-0.145279
-16.3507	-0.145782
-16.3418	-0.146276
-16.3328	-0.146761
-16.3239	-0.147239
-16.3151	-0.147709
-16.3063	-0.14817
-16.2976	-0.148623
-16.2889	-0.149068
-16.2803	-0.149504
-16.2717	-0.149933
-16.2632	-0.150353
-16.2547	-0.150765
-16.2463	-0.151169
-16.2379	-0.151564
-16.2296	-0.151952
-16.2213	-0.152331
-16.2131	-0.152702
-16.2049	-0.153066
-16.1968	-0.153421
-16.1887	-0.153768
-16.1807	-0.154108
-16.1727	-0.154439
-16.1648	-0.154763
-16.1569	-0.155079
-16.1491	-0.155388
-16.1413	-0.155689
-16.1336	-0.155982
-16.1259	-0.156268
-16.1182	-0.156547
-16.1106	-0.156818
-16.1031	-0.157083
-16.0956	-0.15734
-16.0881	-0.157591
-16.0807	-0.157835
-16.0733	-0.158072
-16.066	-0.158303
-16.0587	-0.158528
-16.0514	-0.158746
-16.0442	-0.158958
-16.0371	-0.159164
-16.03	-0.159364
-16.0229	-0.159559
-16.0159	-0.159748
-16.0089	-0.159932
-16.0019	-0.160111
-15.995	-0.160285
-15.9882	-0.160454
-15.9814	-0.160618
-15.9746	-0.160778
-15.9678	-0.160933
-15.9611	-0.161085
-15.9545	-0.161233
-15.9478	-0.161377
-15.9413	-0.161517
-15.9347	-0.161654
-15.9282	-0.161789
-15.9217	-0.16192
-15.9153	-0.162049
-15.9089	-0.162175
-15.9025	-0.1623
-15.8962	-0.162422
-15.8899	-0.162543
-15.8837	-0.162662
-15.8774	-0.16278
-15.8713	-0.162896
-15.8651	-0.163013
-15.859	-0.163128
-15.8529	-0.163244
-15.8468	-0.163359
-15.8408	-0.163475
-15.8348	-0.163591
-15.8289	-0.163708
-15.8229	-0.163826
-15.817	-0.163945
-15.8112	-0.164066
-15.8053	-0.164188
-15.7995	-0.164313
-15.7937	-0.16444
-15.788	-0.16457
-15.7823	-0.164702
-15.7766	-0.164838
-15.7709	-0.164977
-15.7653	-0.16512
-15.7596	-0.165267
-15.754	-0.165418
-15.7485	-0.165574
-15.7429	-0.165735
-15.7374	-0.165901
-15.7319	-0.166072
-15.7265	-0.166249
-15.721	-0.166432
-15.7156	-0.166621
-15.7102	-0.166817
-15.7048	-0.16702
-15.6994	-0.167229
-15.6941	-0.167447
-15.6888	-0.167672
-15.6835	-0.167905
-15.6782	-0.168146
-15.673	-0.168396
-15.6677	-0.168655
-15.6625	-0.168923
-15.6573	-0.169201
-15.6521	-0.169488
-15.6469	-0.169785
-15.6418	-0.170093
-15.6366	-0.170411
-15.6315	-0.17074
-15.6264	-0.171081
-15.6213	-0.171433
-15.6162	-0.171796
-15.6111	-0.172172
-15.6061	-0.17256
-15.601	-0.172961
-15.596	-0.173374
-15.591	-0.173801
-15.586	-0.174241
-15.581	-0.174696
-15.576	-0.175164
-15.571	-0.175646
-15.566	-0.176143
-15.5611	-0.176655
-15.5561	-0.177182
-15.5512	-0.177724
-15.5462	-0.178282
-15.5413	-0.178857
-15.5364	-0.179447
-15.5314	-0.180054
-15.5265	-0.180677
-15.5216	-0.181318
-15.5167	-0.181976
-15.5118	-0.182651
-15.5069	-0.183345
-15.502	-0.184056
-15.4971	-0.184786
-15.4922	-0.185534
-15.4873	-0.186301
-15.4825	-0.187088
-15.4776	-0.187893
-15.4727	-0.188719
-15.4678	-0.189564
-15.4629	-0.190429
-15.458	-0.191315
-15.4531	-0.192221
-15.4483	-0.193148
-15.4434	-0.194097
-15.4385	-0.195066
-15.4336	-0.196057
-15.4287	-0.19707
-15.4238	-0.198105
-15.4189	-0.199162
-15.414	-0.200242
-15.409	-0.201344
-15.4041	-0.20247
-15.3992	-0.203618
-15.3943	-0.20479
-15.3893	-0.205986
-15.3844	-0.207205
-15.3794	-0.208448
-15.3745	-0.209716
-15.3695	-0.211008
-15.3646	-0.212325
-15.3596	-0.213667
-15.3546	-0.215034
-15.3496	-0.216426
-15.3446	-0.217844
-15.3396	-0.219287
-15.3345	-0.220756
-15.3295	-0.222252
-15.3244	-0.223774
-15.3194	-0.225322
-15.3143	-0.226897
-15.3092	-0.228499
-15.3041	-0.230128
-15.299	-0.231784
-15.2939	-0.233467
-15.2888	-0.235179
-15.2836	-0.236918
-15.2785	-0.238685
-15.2733	-0.24048
-15.2681	-0.242304
-15.2629	-0.244156
-15.2577	-0.246037
-15.2525	-0.247946
-15.2472	-0.249885
-15.242	-0.251853
-15.2367	-0.25385
-15.2314	-0.255877
-15.2261	-0.257933
-15.2208	-0.260019
-15.2155	-0.262135
-15.2101	-0.264282
-15.2047	-0.266458
-15.1994	-0.268665
-15.194	-0.270903
-15.1885	-0.273171
-15.1831	-0.27547
-15.1776	-0.2778
-15.1722	-0.280161
-15.1667	-0.282554
-15.1612	-0.284978
-15.1556	-0.287433
-15.1501	-0.28992
-15.1445	-0.292439
-15.139	-0.29499
-15.1334	-0.297572
-15.1277	-0.300187
-15.1221	-0.302835
-15.1164	-0.305514
-15.1108	-0.308226
-15.1051	-0.310971
-15.0994	-0.313748
-15.0936	-0.316559
-15.0879	-0.319402
-15.0821	-0.322278
-15.0763	-0.325187
-15.0705	-0.32813
-15.0647	-0.331105
-15.0588	-0.334114
-15.053	-0.337157
-15.0471	-0.340233
-15.0411	-0.343343
-15.0352	-0.346487
-15.0293	-0.349664
-15.0233	-0.352875
-15.0173	-0.356121
-15.0113	-0.3594
-15.0053	-0.362713
-14.9992	-0.366061
-14.9931	-0.369442
-14.9871	-0.372858
-14.9809	-0.376308
-14.9748	-0.379793
-14.9687	-0.383312
-14.9625	-0.386865
-14.9563	-0.390453
-14.9501	-0.394075
-14.9438	-0.397732
-14.9376	-0.401423
-14.9313	-0.405149
-14.925	-0.40891
-14.9187	-0.412705
-14.9124	-0.416535
-14.906	-0.420399
-14.8997	-0.424298
-14.8933	-0.428232
-14.8869	-0.4322
-14.8804	-0.436203
-14.874	-0.440241
-14.8675	-0.444313
-14.861	-0.44842
-14.8545	-0.452561
-14.848	-0.456737
-14.8414	-0.460947
-14.8349	-0.465191
-14.8283	-0.46947
-14.8217	-0.473784
-14.8151	-0.478131
-14.8084	-0.482513
-14.8018	-0.486928
-14.7951	-0.491378
-14.7884	-0.495861
-14.7817	-0.500379
-14.775	-0.50493
-14.7682	-0.509514
-14.7615	-0.514133
-14.7547	-0.518784
-14.7479	-0.523469
-14.7411	-0.528187
-14.7342	-0.532938
-14.7274	-0.537721
-14.7205	-0.542537
-14.7136	-0.547386
-14.7067	-0.552267
-14.6998	-0.55718
-14.6929	-0.562125
-14.686	-0.567102
-14.679	-0.57211
-14.672	-0.57715
-14.665	-0.58222
-14.658	-0.587322
-14.651	-0.592454
-14.6439	-0.597616
-14.6369	-0.602808
-14.6298	-0.60803
-14.6227	-0.613281
-14.6156	-0.618561
-14.6085	-0.623871
-14.6014	-0.629208
-14.5943	-0.634574
-14.5871	-0.639967
-14.58	-0.645388
-14.5728	-0.650836
-14.5656	-0.656311
-14.5584	-0.661811
-14.5512	-0.667338
-14.544	-0.672889
-14.5367	-0.678466
-14.5295	-0.684067
-14.5222	-0.689692
-14.5149	-0.69534
-14.5077	-0.701011
-14.5004	-0.706705
-14.4931	-0.71242
-14.4857	-0.718157
-14.4784	-0.723914
-14.4711	-0.729692
-14.4637	-0.735488
-14.4564	-0.741304
-14.449	-0.747138
-14.4417	-0.752989
-14.4343	-0.758857
-14.4269	-0.764742
-14.4195	-0.770641
-14.4121	-0.776556
-14.4047	-0.782484
-14.3973	-0.788425
-14.3899	-0.794379
-14.3824	-0.800344
-14.375	-0.806319
-14.3676	-0.812305
-14.3601	-0.818299
-14.3527	-0.824301
-14.3452	-0.83031
-14.3378	-0.836326
-14.3303	-0.842346
-14.3228	-0.848371
-14.3154	-0.854398
-14.3079	-0.860428
-14.3004	-0.866459
-14.2929	-0.87249
-14.2855	-0.87852
-14.278	-0.884547
-14.2705	-0.890571
-14.263	-0.896591
-14.2555	-0.902605
-14.248	-0.908612
-14.2405	-0.914611
-14.2331	-0.9206
-14.2256	-0.926579
-14.2181	-0.932547
-14.2106	-0.938501
-14.2031	-0.944441
-14.1956	-0.950365
-14.1882	-0.956272
-14.1807	-0.96216
-14.1732	-0.968029
-14.1658	-0.973877
-14.1583	-0.979703
-14.1508	-0.985504
-14.1434	-0.99128
-14.1359	-0.99703
-14.1285	-1.00275
-14.1211	-1.00844
-14.1136	-1.0141
-14.1062	-1.01973
-14.0988	-1.02533
-14.0914	-1.03089
-14.084	-1.03641
-14.0766	-1.04189
-14.0693	-1.04734
-14.0619	-1.05274
-14.0545	-1.05811
-14.0472	-1.06342
-14.0399	-1.0687
-14.0325	-1.07392
-14.0252	-1.0791
-14.0179	-1.08423
-14.0106	-1.08931
-14.0034	-1.09434
-13.9961	-1.09931
-13.9889	-1.10423
-13.9817	-1.10909
-13.9745	-1.1139
-13.9673	-1.11864
-13.9601	-1.12333
-13.9529	-1.12796
-13.9458	-1.13253
-13.9387	-1.13703
-13.9316	-1.14147
-13.9245	-1.14584
-13.9174	-1.15015
-13.9104	-1.1544
-13.9033	-1.15857
-13.8963	-1.16268
-13.8893	-1.16672
-13.8824	-1.17069
-13.8754	-1.17459
-13.8685	-1.17842
-13.8616	-1.18218
-13.8547	-1.18586
-13.8479	-1.18948
-13.8411	-1.19302
-13.8342	-1.19649
-13.8275	-1.19988
-13.8207	-1.2032
-13.814	-1.20645
-13.8073	-1.20963
-13.8006	-1.21273
-13.7939	-1.21576
-13.7873	-1.21871
-13.7807	-1.22159
-13.7741	-1.2244
-13.7676	-1.22714
-13.7611	-1.2298
-13.7546	-1.23239
-13.7481	-1.23491
-13.7417	-1.23736
-13.7353	-1.23974
-13.7289	-1.24205
